Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa I - Guarulhos,Etapa II - Votorantim,Etapa III - S.J. do Rio Preto,Etapa IV - Jacareí,Etapa V - Jacareí,Etapa VI - Mogi das Cruzes,Paulistão
7,FELIPE RODRIGUES CATURELI,TT MAGNUS-SP,SUB-13 MAS,25,3,1,7,7,7,,
8,MATEUS CARNEIRO BOTELHO,TEAM MANCINI -SP,ABSOLUTO A MAS,25,3,1,14,0,7,,
8,SARAH ALCÂNTARA SPÍNOLA MARTINS,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A FEM,25,3,7,7,7,1,,
8,ANA CLARA MICELI ARENAS,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 FEM,24,7,3,7,7,0,,
6,BIANCA ZANINI BALDI DE SOUZA,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-19 FEM,24,7,7,0,10,0,,
5,DIRCE TAVARES DA SILVA MOREIRA,SESI - SP,MASTER 60FEM,24,0,7,0,7,10,,
6,EMILY NARUMI KOBAYASHI,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-19 FEM,24,10,0,0,0,14,,
8,FELIPE ROLIM IANELLO,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 MAS,24,3,1,10,3,7,,
7,GABRIELA DELL ARINGA DE ARAUJO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,24,3,7,7,7,0,,
8,JOÃO MIGUEL MATOS LIBERATORI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 MAS,24,10,3,3,7,1,,
8,LEONARDO DONAGGIO DI MICELI,TEAM MANCINI -SP,SUB-09 MAS,24,7,0,10,0,7,,
4,LIZZY SANCHES TOHYAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-09 FEM,24,0,14,10,0,0,,
6,MARCO ANTÔNIO DE  ARAÚJO,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 60MAS,24,7,0,0,7,10,,
6,MAX AUGUSTO DOS SANTOS,CERÂMICA CLUBE - MOGI GUAÇU-SP,MASTER 60MAS,24,10,14,0,0,0,,
6,PATRICIA IKEDA SHIROTA UWAI,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 40FEM,24,10,7,0,7,0,,
8,PEDRO YUJI VISKI TOYOTANI,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-13 MAS,24,3,3,10,1,7,,
8,CARLOS ALBERTO BORDIN,ESPORTE CLUBE CASTELO - LIGA/SP,MASTER 40MAS,23,3,10,3,7,0,,
9,DANIEL CANTO GONÇALVES,MASTER PONG TT ACADEMIA-SP,SUB-19 MAS,23,3,3,3,7,7,,
9,DAVI FRANCISCHETTI DE LIMA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-13 MAS,23,3,7,7,3,3,,
10,FELIPE GERMANO VIEIRA DE CASTRO,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,23,3,3,3,7,7,,
9,FERNANDA DOMINGOS BIANCHI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 FEM,23,3,7,7,3,3,,
9,ISADORA CASTILHO CARRIEL,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 FEM,23,3,10,0,3,7,,
9,JOÃO VITOR VIEGAS RIBEIRO,TEAM MANCINI -SP,SUB-13 MAS,23,10,10,3,0,0,,
8,MARCIO EIJI SASAKI,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 50MAS,23,7,3,3,3,7,,
9,NICOLAS SAKAUE NISHIMURA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A MAS,23,20,3,0,0,0,Etapa VI - x,Paulistão - Jacarei
9,TIAGO ONISHI CARDOSO,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-19 MAS,23,7,3,3,7,3,,
9,TIAGO YERA NAKAJUM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,23,3,7,3,3,7,,
10,VITOR KENJI MOTIZUKI UIEDA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-17 MAS,23,10,3,10,0,0,,
11,EDUARDO VIEIRA DOS SANTOS NEVES,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,SUB-15 MAS,22,7,7,0,7,1,,
11,NICOLLY COLARES FERNANDES,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 FEM,22,10,3,3,3,3,,
9,SERGIO LUIZ INCERPI,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,MASTER 50MAS,22,0,1,7,7,7,,
11,EDUARDO ARAUJO DE DOMINICIS,ITAIM KEIKO / JJYAMADA - SP,SUB-17 MAS,21,1,7,3,3,7,,
10,FREDERICO AUGUSTO SHOITI MASSUDA,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,MASTER 50MAS,21,1,7,7,3,3,,
8,GABRIELA SAYURI SAITO,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-17 FEM,21,0,0,0,7,14,,
8,JOÃO VICTOR MACIEL DA COSTA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,ADULTO MAS,21,3,10,0,7,1,,
9,ROBERTO BRAZ GARCIA ZANGALI,ITAIM KEIKO / JJYAMADA - SP,MASTER 40MAS,21,7,14,0,0,0,,
10,SIDDHARTA CHRISTIAN DIAS ALMEIDA,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,ABSOLUTO A MAS,21,14,7,0,0,0,,
12,VITÓRIA APARECIDA DE SOUZA,SESI - SP,SUB-15 FEM,21,10,1,3,7,0,,
4,ALINE FERREIRA MENESES,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,MASTER 30FEM,20,20,0,0,0,0,,
7,ALMO BRACCESI,TEAM MANCINI -SP,MASTER 70MAS,20,0,7,7,3,3,,
13,BEATRIZ TAKATSU CHOI,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 FEM,20,0,20,0,0,0,,
9,BEATRIZ TAKATSU CHOI,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-17 FEM,20,0,0,10,10,0,,
3,BERNARDO KAÊ KAKAZU,TEAM MANCINI -SP,SUB-07 MAS,20,0,0,0,10,10,,
6,CAMILA CARDOSO,NOSSO CLUBE DE LIMEIRA-SP,ADULTO FEM,20,10,10,0,0,0,,
9,ENRICO BARBOSA PICCIN,TONANTEAMT.MESA-SP,ADULTO MAS,20,0,0,0,0,20,,
11,FELIPE BARROS MESSIAS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,20,3,3,3,10,1,,
11,FELIPE YOSHIHIRO DE MELO OKANO,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,ABSOLUTO A MAS,20,0,0,0,20,0,,
5,LAÍS MARIA APARECIDA DA SILVA,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,SUB-21 FEM,20,0,0,0,0,20,,
4,LARISSA TASSI LOBATO,MASTER PONG TT ACADEMIA-SP,MASTER 30FEM,20,0,0,10,10,0,,
9,MAIARA AGNONE SENA ALVES,TEAM MANCINI -SP,SUB-17 FEM,20,0,20,0,0,0,,
10,MARCEL AKIO SHIOMI,ITAIM KEIKO / JJYAMADA - SP,MASTER 40MAS,20,10,3,0,7,0,,
11,MIGUEL GUENSHIN ALBUQUERQUE MASSUDA,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,SUB-19 MAS,20,10,7,0,3,0,,
9,RENAN XAVIER DE SOUZA,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,SUB-21 MAS,20,3,0,0,10,7,,
5,TAINÁ ORSI OLIVEIRA,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-21 FEM,20,0,10,0,0,10,,
12,ENZO DE OLIVEIRA MIRANDA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-17 MAS,19,3,3,3,0,10,,
12,FELIPE MOTOKI FRANCI,ITAIM KEIKO / JJYAMADA - SP,SUB-13 MAS,19,7,3,3,3,3,,
8,KAREN SATIE HIGA TENGAN,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-11 FEM,19,3,3,3,7,3,,
12,LEONARDO AMAKU ISHIKAWA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,19,1,7,7,1,3,,
8,MARIA CLARA GINO CRUZ,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-11 FEM,19,3,3,3,7,3,,
12,RAFAEL VINICIUS VIEIRA FURUTANI DE OLIVEIRA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-19 MAS,19,3,3,3,3,7,,
13,ERIC DIAS PINO,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-13 MAS,18,1,7,0,3,7,,
14,MARIA CLARA MORALES LIDUENHA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-15 FEM,18,7,1,3,0,7,,
8,AMAURI VIRGILIO,ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP,MASTER 60MAS,17,10,0,0,7,0,,
11,CAIQUE DUTRA,ITAIM KEIKO / JJYAMADA - SP,MASTER 30MAS,17,1,7,3,3,3,,
8,CHARLEY KENJI SUZUKI,MASTER PONG TT ACADEMIA-SP,MASTER 60MAS,17,0,0,0,10,7,,
11,CID FURUYAMA,ITAIM KEIKO / JJYAMADA - SP,MASTER 50MAS,17,7,10,0,0,0,,
10,DANIEL DOMINGUES SANTOS,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,ADULTO MAS,17,14,3,0,0,0,,
11,DANIEL YUKIO UCHIMURA,TEAM MANCINI -SP,MASTER 40MAS,17,0,7,10,0,0,,
9,EDIANE PELLIZZARO BRESCIANI,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A FEM,17,7,3,7,0,0,,
9,GABRIELLA MARIA DINIZ MOURA ZAGO,SESI - SP,ABSOLUTO A FEM,17,3,7,3,3,1,,
7,HALANA DUARTE DOS SANTOS,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,ADULTO FEM,17,0,0,0,10,7,,
9,HEITOR YUTO KIMURA SOARES,ACENBO OSASCO - LIGA-SP,SUB-09 MAS,17,7,7,0,3,0,,
6,JACKELINE FERNANDES,SOCIEDADE ESPORTIVA PALMEIRAS-SP,MASTER 30FEM,17,0,0,10,7,0,,
7,KARINA BEZERRA  BECKER ALOISE MOURA,ESPORTE CLUBE PRAIA GRANDE - SP,ADULTO FEM,17,7,0,0,0,10,,
7,KELLY TIEMI NAGAOKA,ITAIM KEIKO / JJYAMADA - SP,MASTER 40FEM,17,7,10,0,0,0,,
10,LEONARDO HENRIQUES FIORI DA COSTA,TÊNIS DE MESA CASA VERDE-MI-SP,SUB-21 MAS,17,3,7,0,7,0,,
11,MARCELO DE SOTTI SABBO SANCHES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,17,3,0,14,0,0,,
7,RENATA MARIA TAPXURE HOSHIRO,TÊNIS DE MESA CASA VERDE-MI-SP,MASTER 50FEM,17,10,7,0,0,0,,
13,WALLACE RYU WAKASUGUI HIGA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,17,7,3,3,1,3,,
10,YANI REZENDE DE FARIA,SESI - SP,SUB-13 FEM,17,7,3,3,1,3,,
14,ARTHUR RYUICHI MOREIRA FUKUDA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,16,1,1,1,10,3,,
11,CLARA LAURENTINI ALMEIDA REIS,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-17 FEM,16,3,0,7,3,3,,
10,ENZO GONÇALVES FARIA DE MIRANDA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-11 MAS,16,3,3,0,7,3,,
12,FABIO P NAVARRO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 40MAS,16,3,3,7,3,0,,
12,FLAVIO MITSUO MATUGUMA,ITAIM KEIKO / JJYAMADA - SP,MASTER 50MAS,16,3,3,0,7,3,,
13,JOÃO HÉLIO GOMES DE SOUZA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-19 MAS,16,3,0,3,3,7,,
12,LEANDRO SANCHES FERREIRA,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,ABSOLUTO A MAS,16,0,10,3,3,0,,
13,PEDRO AUGUSTO VIEIRA RAMOS,TEAM MANCINI -SP,SUB-17 MAS,16,3,7,3,3,0,,
8,THAIS PALMA VILHENA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 40FEM,16,3,3,0,3,7,,
14,DAVID DOS REIS TOMAZ,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-17 MAS,15,3,3,3,3,3,,
11,ENZO DE LUCA LOPES BARANI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-21 MAS,15,3,1,7,1,3,,
15,HELOÍSA ROMIO DA SILVA,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 FEM,15,3,3,3,3,3,,
11,HENRY RYUICHI ENDO,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-11 MAS,15,3,7,3,1,1,,
11,MATHEUS ERICSSON DE BRITO,TEAM MANCINI -SP,SUB-11 MAS,15,3,3,3,3,3,,
9,ANA CLAUDIA CRESSONI DE CONTI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ADULTO FEM,14,0,0,14,0,0,,
9,CAROLINA TERUMI HOSHIRO,TÊNIS DE MESA CASA VERDE-MI-SP,ADULTO FEM,14,7,0,0,0,7,,
11,CAROLINE MESSIAS LOUREIRO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-13 FEM,14,3,1,3,7,0,,
8,CRISTINA ERIKO MATSUO MATSUKAWA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 50FEM,14,7,7,0,0,0,,
15,FELIPE KENZO ASSUNÇÃO SANTOS,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,14,0,14,0,0,0,,
10,FERNANDO  ROMIO,ITAIM KEIKO / JJYAMADA - SP,MASTER 60MAS,14,7,7,0,0,0,,
13,HEITOR HIROSHI CHAYA,CLUBE RECREATIVO SUMARÉ-SP,MASTER 40MAS,14,3,1,0,3,7,,
8,LUARA OLIVEIRA BATISTA,SESI - SP,SUB-19 FEM,14,0,0,0,7,7,,
10,MANUELA LIMA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-11 FEM,14,7,0,0,7,0,,
7,NICOLE DE JESUS SANTOS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-21 FEM,14,14,0,0,0,0,,
5,NINA WANG,ITAIM KEIKO / JJYAMADA - SP,SUB-09 FEM,14,0,0,0,0,14,,
15,PEDRO HENRIQUE KROB,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-17 MAS,14,1,0,3,7,3,,
9,RAYANE CARLA DURÃES CARLINI,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,ADULTO FEM,14,7,7,0,0,0,,
12,ROGÉRIO RONCATTO CARVALHO,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,SUB-21 MAS,14,0,14,0,0,0,,
9,SARA APARECIDA PANSERI VICENTIN DOS SANTOS,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 40FEM,14,14,0,0,0,0,,
14,VITOR KENZO MOURA KONDO,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-19 MAS,14,3,1,7,3,0,,
7,YASMIN DE FÁTIMA MORGADO DE JESUS,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-21 FEM,14,7,7,0,0,0,,
14,ANDERSON MACHIDA NAGANO,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 40MAS,13,7,3,0,0,3,,
13,CAIO  LOPES DA SILVA,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,ABSOLUTO A MAS,13,0,3,0,10,0,,
10,CRISTINA ERIKA HARADA SANBONMATSU,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 40FEM,13,3,7,0,3,0,,
15,ENZO TOMITA,ITAIM KEIKO / JJYAMADA - SP,SUB-19 MAS,13,3,1,3,3,3,,
16,GABRIEL CALIMAN RUIZ,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-17 MAS,13,3,1,3,3,3,,
11,GILBERTO MASSANOBU AUYAGUI,CLUBE RECREATIVO SUMARÉ-SP,MASTER 60MAS,13,7,3,0,3,0,,
13,GUILHERME DE MAGALHÃES DEBONI,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 30MAS,13,1,1,3,1,7,,
13,GUILHERME JUN HOJO,ITAIM KEIKO / JJYAMADA - SP,SUB-11 MAS,13,3,3,3,1,3,,
16,GUILHERME YUICHI NAGASAKI,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-17 MAS,13,1,1,3,1,7,,
13,GUSTAVO MINAMI USHISIMA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ABSOLUTO A MAS,13,10,3,0,0,0,,
16,HENRIQUE GRASSI OSAKA,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 MAS,13,3,3,1,3,3,,
16,HENRY SHIGUIO,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,13,3,1,3,3,3,,
12,LARA ARRUDA ESPINDOLA,SESI - SP,SUB-13 FEM,13,3,1,3,3,3,,
12,LETICYA RODRIGUES BIANO,TEAM MANCINI -SP,ADULTO FEM,13,0,0,0,3,10,,
13,MARCOS ANTÔNIO DE LIMA JUNIOR,CLUBE RECREATIVO SUMARÉ-SP,MASTER 30MAS,13,3,0,0,10,0,,
13,MICHEL BUCHATSKY KRUGLENSKY,ASSOCIAÇÃO BRASILEIRA A HEBRAICA DE SÃO PAULO-SP,SUB-11 MAS,13,3,3,3,1,3,,
8,OTHON MERCADANTE BECKER,MASTER PONG TT ACADEMIA-SP,MASTER 70MAS,13,7,0,0,3,3,,
16,RODRIGO MACHADO SORRATINI,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-17 MAS,13,1,3,3,3,3,,
16,VICTORIA CAROPRESO PASSARELLA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-15 FEM,13,3,1,3,3,3,,
13,VITOR BIBIANO COELHO DOS SANTOS,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,ABSOLUTO A MAS,13,3,3,7,0,0,,
11,WILSON ALVES DA SILVA,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 60MAS,13,0,3,0,3,7,,
16,YASMIM LIMA DIAZ,LAR TABLE TENNIS-SP,SUB-15 FEM,13,3,1,3,3,3,,
11,ARTHUR NOGUEIRA SALHEB,TEAM MANCINI -SP,ADULTO MAS,12,3,1,7,0,1,,
11,LAIS MIKA YUTA,ACEAS NIKKEI SUZANO - SP,ABSOLUTO A FEM,12,7,3,0,1,1,,
14,MARCELO GONÇALVES MOURA CESAR DO NASCIMENTO,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-13 MAS,12,7,1,0,3,1,,
15,MAURICIO MAKOTO NARITA,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,MASTER 30MAS,12,3,3,0,3,3,,
14,MIGUEL YOSHIO KATAYAMA IZUMI,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,SUB-13 MAS,12,1,3,0,1,7,,
18,BRUNO NAOKI ISHIOKA,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,11,1,1,7,1,1,,
16,BRUNO RYU MATSUMOTO NAKAMURA,ITAIM KEIKO / JJYAMADA - SP,SUB-13 MAS,11,1,3,3,1,3,,
16,DAVI SOUZA DE ALMEIDA,SESI - SP,SUB-13 MAS,11,3,1,3,1,3,,
16,HENRIQUE EDUARDO FERREIRA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,11,3,1,7,0,0,,
16,JOÃO PEDRO RIBEIRO MIRA,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A MAS,11,3,1,7,0,0,,
18,KAUAN OLIVEIRA DA SILVA,TIME JUNDIAÍ - SP,SUB-15 MAS,11,1,0,0,3,7,,
19,KENON DIAZ NAKASHIMA,ITAIM KEIKO / JJYAMADA - SP,SUB-17 MAS,11,1,1,3,3,3,,
12,LENNON BROWN NAOTO IE UEHARA,CLUBE ITUANO DE ESPORTES-SP,ADULTO MAS,11,0,0,0,10,1,,
16,LUCAS COLNAGHI SAKAUE,TEAM MANCINI -SP,SUB-13 MAS,11,3,1,3,3,1,,
18,MATHEUS.LAZARETE RAMOS,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 MAS,11,7,1,1,1,1,,
16,NICOLAS REIS PIEDADE,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-19 MAS,11,1,3,3,1,3,,
16,VALTER CLEBERSON MUKAIBATA,CLUBE ITUANO DE ESPORTES-SP,MASTER 30MAS,11,0,0,0,1,10,,
18,YAN REZENDE DE FARIA,SESI - SP,SUB-15 MAS,11,1,3,1,3,3,,
13,ADEMIR FERREIRA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 60MAS,10,0,3,7,0,0,,
15,ALEXANDRE BORNIOTTI JACON,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-11 MAS,10,3,1,3,0,3,,
7,ANDRÉIA OUE BLAZ,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,MASTER 30FEM,10,0,10,0,0,0,,
9,ANI BARBARA MURAKAMI TADIMA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-19 FEM,10,10,0,0,0,0,,
13,BEATRIZ RIBEIRO AZEVEDO,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-13 FEM,10,3,3,3,1,0,,
15,CAIO RAMOS NANDI,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-11 MAS,10,3,0,7,0,0,,
13,CARLOS JOSE ZILVETI,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 60MAS,10,0,0,0,3,7,,
13,CARLOS TAKEO AKAMINE,ITAIM KEIKO / JJYAMADA - SP,MASTER 60MAS,10,0,0,0,3,7,,
9,CAROLINE COELHO SANTOS,NOSSO CLUBE DE LIMEIRA-SP,SUB-21 FEM,10,10,0,0,0,0,,
9,CLARA YUMI MATSUI SHINZATO,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-19 FEM,10,3,7,0,0,0,,
17,CLAUDIO MASSAD,SESI - SP,ABSOLUTO A MAS,10,3,0,0,0,7,,
12,DANIELLE RAUEN,SESI - SP,ABSOLUTO A FEM,10,0,0,0,0,10,,
7,DÉBORAH DE FATIMA BATISTA DOS SANTOS,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,MASTER 30FEM,10,10,0,0,0,0,,
13,DOUGLAS MONTEIRO,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,MASTER 60MAS,10,3,7,0,0,0,,
12,EMILY NARUMI KOBAYASHI,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,ABSOLUTO A FEM,10,0,3,0,7,0,,
15,FABIAN NODA GOMES RIBEIRO,ITAIM KEIKO / JJYAMADA - SP,MASTER 40MAS,10,3,1,3,0,3,,
11,FERNANDA MARA DOS SANTOS,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 40FEM,10,3,0,0,0,7,,
18,FERNANDO HENRIQUE CARVALHO,ESPORTE CLUBE CASTELO - LIGA/SP,MASTER 30MAS,10,3,1,3,3,0,,
12,GIOVANNA CÂNDIDO FARIA,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,ABSOLUTO A FEM,10,3,0,0,0,7,,
15,GUSTAVO CHABREGAS DE ANDRADE,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,SUB-11 MAS,10,7,3,0,0,0,,
9,ISABEL CRISTINA LEAL,ESPORTE CLUBE CASTELO - LIGA/SP,MASTER 50FEM,10,0,0,0,0,10,,
7,JULIA REGINA VON AH,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 30FEM,10,0,10,0,0,0,,
11,KARINA RIBEIRO,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 40FEM,10,0,0,0,3,7,,
13,KAROLEN SANTANA ROSSI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ADULTO FEM,10,0,0,10,0,0,,
15,LEANDRO DE ANDRADE TAJERO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,10,0,3,7,0,0,,
13,LORRAN ADIEL H.   SILVA,TÊNIS DE MESA CASA VERDE-MI-SP,ADULTO MAS,10,7,3,0,0,0,,
20,LUCAS DOMICIANO VIANNA,MASTER PONG TT ACADEMIA-SP,SUB-17 MAS,10,7,1,0,1,1,,
15,MURILO RUIZ CANOSA,TEAM MANCINI -SP,SUB-11 MAS,10,0,1,3,3,3,,
18,MURILO STRANO CALTABIANO,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 30MAS,10,3,3,0,1,3,,
9,NELSON AZEVEDO CARDOSO,TEAM MANCINI -SP,MASTER 70MAS,10,10,0,0,0,0,,
22,PLÍNIO GUINOSA AOKI,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,10,0,1,1,7,1,,
13,RAFAEL TAKAHASHI NAGAMINE,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-21 MAS,10,0,10,0,0,0,,
13,RAUHÃ SEGANTINE DA GRAÇA,MIRASSOL TENIS DE MESA - SP,SUB-21 MAS,10,0,0,10,0,0,,
