Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa I - Guarulhos,Etapa II - Votorantim,Etapa III - S.J.Rio Preto,Etapa IV - Jacarei,Etapa V - x,Etapa VI - x,Paulistão - Jacarei
10,LEANDRO SANCHES FERREIRA,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,ABSOLUTO A MAS,10,0,10,,,,,
4,ANDRÉIA OUE BLAZ,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,MASTER 30FEM,10,0,10,,,,,
4,JULIA REGINA VON AH,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 30FEM,10,0,10,,,,,
4,MONICA CRISTINA CAMARGO NEVES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 60FEM,10,0,10,,,,,
6,CHARLEY KENJI SUZUKI,MASTER PONG TT ACADEMIA-SP,MASTER 60MAS,10,0,10,,,,,
9,LEONARDO SOUSA DE OLIVEIRA,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,10,0,10,,,,,
8,GUILHERME ARAÚJO DE MATOS,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,SUB-19 MAS,10,0,10,,,,,
6,TAINÁ ORSI OLIVEIRA,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-21 FEM,10,0,10,,,,,
7,RAFAEL TAKAHASHI NAGAMINE,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-21 MAS,10,0,10,,,,,
5,GABRIELLA MARIA DINIZ MOURA ZAGO,SESI-SP/INSTITUTO MATOSTT - SP,ABSOLUTO A FEM,10,3,7,,,,,
5,SARAH ALCÂNTARA SPÍNOLA MARTINS,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A FEM,10,3,7,,,,,
9,VITOR LUCIANO RIBEIRO DE OLIVEIRA,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,ADULTO MAS,10,3,7,,,,,
9,CRISTINA ERIKA HARADA SANBONMATSU,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 40FEM,10,3,7,,,,,
6,DOUGLAS MONTEIRO,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,MASTER 60MAS,10,3,7,,,,,
6,GABRIELA DELL ARINGA DE ARAUJO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,10,3,7,,,,,
6,HENRY RYUICHI ENDO,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-11 MAS,10,3,7,,,,,
6,RENATO KEN YAZAKI IGUTI,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-11 MAS,10,3,7,,,,,
6,TIAGO YERA NAKAJUM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,10,3,7,,,,,
8,ANA JÚLIA SIMÕES CACERES,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-13 FEM,10,3,7,,,,,
7,DAVI FRANCISCHETTI DE LIMA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-13 MAS,10,3,7,,,,,
8,FERNANDA DOMINGOS BIANCHI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 FEM,10,3,7,,,,,
9,MARCELO DE SOUZA MARTIN,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-15 MAS,10,3,7,,,,,
8,KARINA YUKARI IDO SATO,ITAIM KEIKO / JJYAMADA - SP,SUB-17 FEM,10,3,7,,,,,
8,PEDRO AUGUSTO VIEIRA RAMOS,TEAM MANCINI -SP,SUB-17 MAS,10,3,7,,,,,
8,RAPHAEL KENZO TAKANO ITO,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-17 MAS,10,3,7,,,,,
6,CLARA YUMI MATSUI SHINZATO,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-19 FEM,10,3,7,,,,,
8,ARTHUR BUENO DIAS CALEFFI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-19 MAS,10,3,7,,,,,
7,LEONARDO HENRIQUES FIORI DA COSTA,TÊNIS DE MESA CASA VERDE-MI-SP,SUB-21 MAS,10,3,7,,,,,
5,EDIANE PELLIZZARO BRESCIANI,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A FEM,10,7,3,,,,,
5,LAIS MIKA YUTA,ACEAS NIKKEI SUZANO - SP,ABSOLUTO A FEM,10,7,3,,,,,
9,LORRAN ADIEL H.   SILVA,TÊNIS DE MESA CASA VERDE-MI-SP,ADULTO MAS,10,7,3,,,,,
10,ANDERSON MACHIDA NAGANO,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 40MAS,10,7,3,,,,,
9,MARCIO EIJI SASAKI,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 50MAS,10,7,3,,,,,
6,GILBERTO MASSANOBU AUYAGUI,CLUBE RECREATIVO SUMARÉ-SP,MASTER 60MAS,10,7,3,,,,,
6,NELSON TOSHIMITSU AZUMA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 60MAS,10,7,3,,,,,
6,GUSTAVO CHABREGAS DE ANDRADE,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,SUB-11 MAS,10,7,3,,,,,
6,MATEUS OLIVEIRA CAETANO SILVA,ITAIM KEIKO / JJYAMADA - SP,SUB-11 MAS,10,7,3,,,,,
8,YANI REZENDE DE FARIA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-13 FEM,10,7,3,,,,,
7,FELIPE MOTOKI FRANCI,ITAIM KEIKO / JJYAMADA - SP,SUB-13 MAS,10,7,3,,,,,
8,ANA CLARA MICELI ARENAS,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 FEM,10,7,3,,,,,
8,MARIA FERNANDA CHARANTOLA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 FEM,10,7,3,,,,,
9,WALLACE RYU WAKASUGUI HIGA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,10,7,3,,,,,
8,WILLIAM EDUARDO RESENDE BUSSOM,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-17 MAS,10,7,3,,,,,
8,TIAGO ONISHI CARDOSO,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-19 MAS,10,7,3,,,,,
7,FELIPE AUGUSTO BATISTA DE MATOS,SESI-SP/INSTITUTO MATOSTT - SP,SUB-21 MAS,10,7,3,,,,,
10,CAIQUE DUTRA,ITAIM KEIKO / JJYAMADA - SP,MASTER 30MAS,8,1,7,,,,,
10,FREDERICO AUGUSTO SHOITI MASSUDA,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,MASTER 50MAS,8,1,7,,,,,
9,ERIC DIAS PINO,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-13 MAS,8,1,7,,,,,
12,LEONARDO AMAKU ISHIKAWA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,8,1,7,,,,,
11,EDUARDO ARAUJO DE DOMINICIS,ITAIM KEIKO / JJYAMADA - SP,SUB-17 MAS,8,1,7,,,,,
9,MARCELO GONÇALVES MOURA CESAR DO NASCIMENTO,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-13 MAS,8,7,1,,,,,
11,JULIANA DA SILVA FERREIRA SANTOS,SESI-SP/INSTITUTO MATOSTT - SP,SUB-15 FEM,8,7,1,,,,,
11,MARIA CLARA MORALES LIDUENHA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-15 FEM,8,7,1,,,,,
12,MATHEUS.LAZARETE RAMOS,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 MAS,8,7,1,,,,,
11,LUCAS DOMICIANO VIANNA,MASTER PONG TT ACADEMIA-SP,SUB-17 MAS,8,7,1,,,,,
10,PEDRO FERNANDES SACRAMENTO MENTE,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-21 MAS,8,7,1,,,,,
10,NATÁLIA MASSELA MUNHOZ,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A FEM,7,7,0,,,,,
11,THIAGO  PRADELLA,ITAIM KEIKO / JJYAMADA - SP,ABSOLUTO A MAS,7,7,0,,,,,
7,CAROLINA TERUMI HOSHIRO,TÊNIS DE MESA CASA VERDE-MI-SP,ADULTO FEM,7,7,0,,,,,
7,KARINA BEZERRA  BECKER ALOISE MOURA,ESPORTE CLUBE PRAIA GRANDE - SP,ADULTO FEM,7,7,0,,,,,
11,PEDRO HENRIQUE GUEDES REZENDE PINTO,ESPORTE CLUBE PRAIA GRANDE - SP,ADULTO MAS,7,7,0,,,,,
8,LETICIA YUMI FUJIHARA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 30FEM,7,7,0,,,,,
8,MARINA MARIANO DE OLIVEIRA,MASTER PONG TT ACADEMIA-SP,MASTER 30FEM,7,7,0,,,,,
11,MARCO ANTÔNIO DE  ARAÚJO,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 60MAS,7,7,0,,,,,
8,OTHON MERCADANTE BECKER,MASTER PONG TT ACADEMIA-SP,MASTER 70MAS,7,7,0,,,,,
6,HEITOR YUTO KIMURA SOARES,ACENBO OSASCO - LIGA-SP,SUB-09 MAS,7,7,0,,,,,
6,LEONARDO DONAGGIO DI MICELI,TEAM MANCINI -SP,SUB-09 MAS,7,7,0,,,,,
7,MANUELA LIMA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-11 FEM,7,7,0,,,,,
11,RAFAEL BARBOSA DE GOUVEIA,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,SUB-21 MAS,7,7,0,,,,,
11,DANIEL YUKIO UCHIMURA,TEAM MANCINI -SP,MASTER 40MAS,7,0,7,,,,,
6,DIRCE TAVARES DA SILVA MOREIRA,SESI - SP,MASTER 60FEM,7,0,7,,,,,
11,MILTON HIROSHI MORI,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,MASTER 60MAS,7,0,7,,,,,
8,ALMO BRACCESI,TEAM MANCINI -SP,MASTER 70MAS,7,0,7,,,,,
13,GRAZIELA MAYUMI UENO,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 FEM,7,0,7,,,,,
13,LAURA YUMI SASAKI,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 FEM,7,0,7,,,,,
11,GUSTAVO CIORCIARI ZAMITH,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,SUB-21 MAS,7,0,7,,,,,
11,GIOVANA YUNA SHIOZAKI,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A FEM,6,3,3,,,,,
11,MARIA EDUARDA DOS SANTOS CARRIJO CHIQUETTO,PLAY PONG / ADAC - CARAGUATATUBA-SP,ABSOLUTO A FEM,6,3,3,,,,,
12,ENRICO BARBOSA PICCIN,TONANTEAMT.MESA-SP,ABSOLUTO A MAS,6,3,3,,,,,
12,FILIPI WENDELL FERREIRA SEVERIANO,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A MAS,6,3,3,,,,,
12,GUILHERME SPINELLI,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,ABSOLUTO A MAS,6,3,3,,,,,
12,KHRISTOPHER KEISKE OGASAWARA,ASSOC. NOVA ERA DE T.M.-SP,ABSOLUTO A MAS,6,3,3,,,,,
12,VITOR BIBIANO COELHO DOS SANTOS,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,ABSOLUTO A MAS,6,3,3,,,,,
12,JONATHAN MOREIRA RODRIGUES,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,ADULTO MAS,6,3,3,,,,,
12,LUCAS DE OLIVEIRA LEITE,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,ADULTO MAS,6,3,3,,,,,
12,PEDRO HENRIQUE DE OLIVEIRA PEREIRA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,ADULTO MAS,6,3,3,,,,,
11,CELSO MINORU ABE,ESPORTE CLUBE CASTELO - LIGA/SP,MASTER 30MAS,6,3,3,,,,,
11,MANUEL FREITAS CHAMBEL PAIVA,ITAIM KEIKO / JJYAMADA - SP,MASTER 30MAS,6,3,3,,,,,
11,MAURICIO MAKOTO NARITA,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,MASTER 30MAS,6,3,3,,,,,
11,MURILO STRANO CALTABIANO,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 30MAS,6,3,3,,,,,
11,WEMERSON MARCOS SILVA SANTOS,ASSOCIAÇÃO RCTM - SP,MASTER 30MAS,6,3,3,,,,,
10,ANGELA CRISTINA DE OLIVEIRA MARQUES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 40FEM,6,3,3,,,,,
10,LARISSA TASSI LOBATO,MASTER PONG TT ACADEMIA-SP,MASTER 40FEM,6,3,3,,,,,
10,THAIS PALMA VILHENA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 40FEM,6,3,3,,,,,
12,EVANDRO AZEVEDO NETO,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 40MAS,6,3,3,,,,,
12,FABIO P NAVARRO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 40MAS,6,3,3,,,,,
11,FLAVIO MITSUO MATUGUMA,ITAIM KEIKO / JJYAMADA - SP,MASTER 50MAS,6,3,3,,,,,
11,YOSHIMITSU CLÁUDIO CHIBA,ITAIM KEIKO / JJYAMADA - SP,MASTER 50MAS,6,3,3,,,,,
13,TOSHIAKI SHITARA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 60MAS,6,3,3,,,,,
8,ISABELA DE LIMA CANUTO,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-11 FEM,6,3,3,,,,,
8,KAREN SATIE HIGA TENGAN,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-11 FEM,6,3,3,,,,,
8,MARIA CLARA GINO CRUZ,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-11 FEM,6,3,3,,,,,
12,ENZO GONÇALVES FARIA DE MIRANDA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-11 MAS,6,3,3,,,,,
12,GUILHERME JUN HOJO,ITAIM KEIKO / JJYAMADA - SP,SUB-11 MAS,6,3,3,,,,,
12,MATHEUS ERICSSON DE BRITO,TEAM MANCINI -SP,SUB-11 MAS,6,3,3,,,,,
12,MICHEL BUCHATSKY KRUGLENSKY,ASSOCIAÇÃO BRASILEIRA A HEBRAICA DE SÃO PAULO-SP,SUB-11 MAS,6,3,3,,,,,
10,BEATRIZ RIBEIRO AZEVEDO,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-13 FEM,6,3,3,,,,,
11,FELIPE BARROS MESSIAS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,6,3,3,,,,,
11,GUSTAVO LEITE VAZ,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-13 MAS,6,3,3,,,,,
11,PEDRO YUJI VISKI TOYOTANI,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-13 MAS,6,3,3,,,,,
15,HELOÍSA ROMIO DA SILVA,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 FEM,6,3,3,,,,,
14,FELIPE GERMANO VIEIRA DE CASTRO,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,6,3,3,,,,,
14,HENRIQUE GRASSI OSAKA,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 MAS,6,3,3,,,,,
14,LÉO MAGNANI ARANHA RIBEIRO,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,6,3,3,,,,,
13,DAVID DOS REIS TOMAZ,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-17 MAS,6,3,3,,,,,
13,ENZO DE OLIVEIRA MIRANDA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-17 MAS,6,3,3,,,,,
11,BRENO DAIKI DONON,TÊNIS DE MESA CASA VERDE-MI-SP,SUB-19 MAS,6,3,3,,,,,
11,DANIEL CANTO GONÇALVES,MASTER PONG TT ACADEMIA-SP,SUB-19 MAS,6,3,3,,,,,
11,RAFAEL VINICIUS VIEIRA FURUTANI DE OLIVEIRA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-19 MAS,6,3,3,,,,,
14,ALEX KENJI TOYOTANI,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 40MAS,4,1,3,,,,,
13,LUÍS CLÁUDIO RODRIGUES MARROCHI,SOCIEDADE ESPORTIVA PALMEIRAS-SP,MASTER 50MAS,4,1,3,,,,,
14,BRUNO RYU MATSUMOTO NAKAMURA,ITAIM KEIKO / JJYAMADA - SP,SUB-13 MAS,4,1,3,,,,,
14,JOÃO EDUARDO PIVA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,4,1,3,,,,,
14,MIGUEL YOSHIO KATAYAMA IZUMI,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,SUB-13 MAS,4,1,3,,,,,
14,RAFAEL ADOLFO SCHLEIFER,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-13 MAS,4,1,3,,,,,
17,YAN REZENDE DE FARIA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-15 MAS,4,1,3,,,,,
15,LUCAS TIDEI OLIVEIRA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-17 MAS,4,1,3,,,,,
15,RODRIGO MACHADO SORRATINI,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-17 MAS,4,1,3,,,,,
14,NICOLAS REIS PIEDADE,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-19 MAS,4,1,3,,,,,
17,FELIPE EIKI TAGAMI IKEDA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A MAS,4,3,1,,,,,
17,GUSTAVO DE OLIVEIRA DOS SANTOS,TONANTEAMT.MESA-SP,ABSOLUTO A MAS,4,3,1,,,,,
17,HEINZ BENDEZU,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,ABSOLUTO A MAS,4,3,1,,,,,
17,JOÃO PEDRO RIBEIRO MIRA,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A MAS,4,3,1,,,,,
17,LENNON BROWN NAOTO IE UEHARA,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A MAS,4,3,1,,,,,
17,LUCAS NELINGTON DE OLIVEIRA PAULA,ITAIM KEIKO / JJYAMADA - SP,ABSOLUTO A MAS,4,3,1,,,,,
17,MATEUS CARNEIRO BOTELHO,TEAM MANCINI -SP,ABSOLUTO A MAS,4,3,1,,,,,
17,RAFAEL EDUARDO ZACHARIAS HIRAMA,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A MAS,4,3,1,,,,,
17,ROGERIO CAPOBIANCO,MASTER PONG TT ACADEMIA-SP,ABSOLUTO A MAS,4,3,1,,,,,
15,ARTHUR NOGUEIRA SALHEB,TEAM MANCINI -SP,ADULTO MAS,4,3,1,,,,,
15,GABRIEL OLIVEIRA DE ANDRADE,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,ADULTO MAS,4,3,1,,,,,
15,IGOR GOMES DE SOUZA,PLAY PONG / ADAC - CARAGUATATUBA-SP,ADULTO MAS,4,3,1,,,,,
15,LEONARDO INÁCIO DOURADO,ITAIM KEIKO / JJYAMADA - SP,ADULTO MAS,4,3,1,,,,,
15,RAUL MANTIA CASTELLANO ALMEIDA PINTO,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,ADULTO MAS,4,3,1,,,,,
16,FERNANDO HENRIQUE CARVALHO,ESPORTE CLUBE CASTELO - LIGA/SP,MASTER 30MAS,4,3,1,,,,,
16,FERNANDO PARAIZO CIARALLO,ACENBO OSASCO - LIGA-SP,MASTER 30MAS,4,3,1,,,,,
16,HENRIQUE EDUARDO FERREIRA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,4,3,1,,,,,
16,JÚLIO CÉSAR SILVA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 30MAS,4,3,1,,,,,
16,MICHEL AUGUSTO SARTORATO,TIME JUNDIAÍ - SP,MASTER 30MAS,4,3,1,,,,,
16,PEDRO PENIDO FERREIRA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 30MAS,4,3,1,,,,,
14,ALEXANDRE PEDRO BIGELI,NOSSO CLUBE DE LIMEIRA-SP,MASTER 40MAS,4,3,1,,,,,
14,FABIAN NODA GOMES RIBEIRO,ITAIM KEIKO / JJYAMADA - SP,MASTER 40MAS,4,3,1,,,,,
14,HEITOR HIROSHI CHAYA,CLUBE RECREATIVO SUMARÉ-SP,MASTER 40MAS,4,3,1,,,,,
13,ARI JUNITI UWAI,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 50MAS,4,3,1,,,,,
13,EDISON FERNANDO MUSSI,TIME JUNDIAÍ - SP,MASTER 50MAS,4,3,1,,,,,
16,ALEXANDRE BORNIOTTI JACON,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-11 MAS,4,3,1,,,,,
16,BERNARDO CHRISTENSEN UKITA,ACENBO OSASCO - LIGA-SP,SUB-11 MAS,4,3,1,,,,,
16,CARLOS EDUARDO AVALLONE ESTATI,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-11 MAS,4,3,1,,,,,
16,GUSTAVO MATA PECHIBELLA,TEAM MANCINI -SP,SUB-11 MAS,4,3,1,,,,,
16,MARTIN DE CNOP TAMBURUS,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-11 MAS,4,3,1,,,,,
16,RAFAEL SOUZA SENTEIO,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-11 MAS,4,3,1,,,,,
11,CAROLINE MESSIAS LOUREIRO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-13 FEM,4,3,1,,,,,
11,HELENA LOPES ASSEM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-13 FEM,4,3,1,,,,,
11,LARA ARRUDA ESPINDOLA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-13 FEM,4,3,1,,,,,
11,LAURA DE OLIVEIRA COLOMBO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-13 FEM,4,3,1,,,,,
14,DAVI SOUZA DE ALMEIDA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-13 MAS,4,3,1,,,,,
14,FELIPE RODRIGUES CATURELI,TT MAGNUS-SP,SUB-13 MAS,4,3,1,,,,,
14,LUCAS COLNAGHI SAKAUE,TEAM MANCINI -SP,SUB-13 MAS,4,3,1,,,,,
14,VICTOR HO YOUNG LEE,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-13 MAS,4,3,1,,,,,
16,LYDSA EMANUELLE SOARES VASCONCELOS,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-15 FEM,4,3,1,,,,,
16,VICTORIA CAROPRESO PASSARELLA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-15 FEM,4,3,1,,,,,
16,YASMIM LIMA DIAZ,LAR TABLE TENNIS-SP,SUB-15 FEM,4,3,1,,,,,
17,FELIPE ROLIM IANELLO,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 MAS,4,3,1,,,,,
17,HENRY SHIGUIO,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,4,3,1,,,,,
17,PEDRO HENRIQUE OLIVEIRA DE MORAES,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-15 MAS,4,3,1,,,,,
17,RAFAEL GOMES BORELLI,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,4,3,1,,,,,
15,BRUNO ARANHA MARANTE,ITAIM KEIKO / JJYAMADA - SP,SUB-17 MAS,4,3,1,,,,,
15,GABRIEL CALIMAN RUIZ,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-17 MAS,4,3,1,,,,,
15,PIETRO MIGUEL PHAIFFER,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-17 MAS,4,3,1,,,,,
14,ENZO TOMITA,ITAIM KEIKO / JJYAMADA - SP,SUB-19 MAS,4,3,1,,,,,
14,VITOR KENZO MOURA KONDO,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-19 MAS,4,3,1,,,,,
13,ENZO DE LUCA LOPES BARANI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-21 MAS,4,3,1,,,,,
13,ERICK KUSAKAWA MAENISHI,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-21 MAS,4,3,1,,,,,
13,LEONARDO GALVÃO MURANO,TONANTEAMT.MESA-SP,SUB-21 MAS,4,3,1,,,,,
13,DAIANE OLIVEIRA SILVA,MASTER PONG TT ACADEMIA-SP,ABSOLUTO A FEM,3,3,0,,,,,
13,GIOVANNA FARIA,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,ABSOLUTO A FEM,3,3,0,,,,,
26,CLAUDIO MASSAD,SESI-SP/INSTITUTO MATOSTT - SP,ABSOLUTO A MAS,3,3,0,,,,,
26,DIEGO DUARTE BARBOZA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,ABSOLUTO A MAS,3,3,0,,,,,
26,ERIC DE ARAÚJO MANCINI,TEAM MANCINI -SP,ABSOLUTO A MAS,3,3,0,,,,,
26,JEFERSON CARVALHO BENTO,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,ABSOLUTO A MAS,3,3,0,,,,,
