Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa I - Guarulhos,Etapa II - Votorantim,Etapa III - S.J.Rio Preto,Etapa IV - Jacarei,Etapa V - x,Etapa VI - x,Paulistão - Jacarei
5,MATHEUS YUJI KOJIMA KUGERT,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-19 MAS,7,7,,,,,,
5,PEDRO GOUVEIA CAMPOS,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-19 MAS,7,7,,,,,,
5,TIAGO ONISHI CARDOSO,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-19 MAS,7,7,,,,,,
5,VITOR HIROKI SILVA MOTIKAWA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-19 MAS,7,7,,,,,,
5,JULIA MENDES RETOZI DE MATOS,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-21 FEM,7,7,,,,,,
5,LARISSA VITÓRIA SILVA DRAGO,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-21 FEM,7,7,,,,,,
5,YASMIN DE FÁTIMA MORGADO DE JESUS,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-21 FEM,7,7,,,,,,
5,FELIPE AUGUSTO BATISTA DE MATOS,SESI-SP/INSTITUTO MATOSTT - SP,SUB-21 MAS,7,7,,,,,,
5,GIOVANNI DIAS,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-21 MAS,7,7,,,,,,
5,PEDRO FERNANDES SACRAMENTO MENTE,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-21 MAS,7,7,,,,,,
5,RAFAEL BARBOSA DE GOUVEIA,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,SUB-21 MAS,7,7,,,,,,
9,DAIANE OLIVEIRA SILVA,MASTER PONG TT ACADEMIA-SP,ABSOLUTO A (FEM),3,3,,,,,,
9,GABRIELLA MARIA DINIZ MOURA ZAGO,SESI-SP/INSTITUTO MATOSTT - SP,ABSOLUTO A (FEM),3,3,,,,,,
9,GIOVANA YUNA SHIOZAKI,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A (FEM),3,3,,,,,,
9,GIOVANNA FARIA,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,ABSOLUTO A (FEM),3,3,,,,,,
9,MARIA EDUARDA DOS SANTOS CARRIJO CHIQUETTO,PLAY PONG / ADAC - CARAGUATATUBA-SP,ABSOLUTO A (FEM),3,3,,,,,,
9,SARAH ALCÂNTARA SPÍNOLA MARTINS,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A (FEM),3,3,,,,,,
9,CLAUDIO MASSAD,SESI-SP/INSTITUTO MATOSTT - SP,ABSOLUTO A (MAS),3,3,,,,,,
9,DIEGO DUARTE BARBOZA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,ABSOLUTO A (MAS),3,3,,,,,,
9,ENRICO BARBOSA PICCIN,TONANTEAMT.MESA-SP,ABSOLUTO A (MAS),3,3,,,,,,
9,ERIC DE ARAÚJO MANCINI,TEAM MANCINI -SP,ABSOLUTO A (MAS),3,3,,,,,,
9,FELIPE EIKI TAGAMI IKEDA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A (MAS),3,3,,,,,,
9,FILIPI WENDELL FERREIRA SEVERIANO,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A (MAS),3,3,,,,,,
9,GUILHERME SPINELLI,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,ABSOLUTO A (MAS),3,3,,,,,,
9,GUSTAVO DE OLIVEIRA DOS SANTOS,TONANTEAMT.MESA-SP,ABSOLUTO A (MAS),3,3,,,,,,
9,HEINZ BENDEZU,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,ABSOLUTO A (MAS),3,3,,,,,,
9,JEFERSON CARVALHO BENTO,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,ABSOLUTO A (MAS),3,3,,,,,,
9,JOÃO PEDRO RIBEIRO MIRA,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A (MAS),3,3,,,,,,
9,KHRISTOPHER KEISKE OGASAWARA,ASSOC. NOVA ERA DE T.M.-SP,ABSOLUTO A (MAS),3,3,,,,,,
9,LENNON BROWN NAOTO IE UEHARA,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A (MAS),3,3,,,,,,
9,LEONARDO ARATA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ABSOLUTO A (MAS),3,3,,,,,,
9,LUCAS NELINGTON DE OLIVEIRA PAULA,ITAIM KEIKO / JJYAMADA - SP,ABSOLUTO A (MAS),3,3,,,,,,
9,MATEUS CARNEIRO BOTELHO,TEAM MANCINI -SP,ABSOLUTO A (MAS),3,3,,,,,,
9,RAFAEL EDUARDO ZACHARIAS HIRAMA,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A (MAS),3,3,,,,,,
9,ROGERIO CAPOBIANCO,MASTER PONG TT ACADEMIA-SP,ABSOLUTO A (MAS),3,3,,,,,,
9,VICTOR YUE,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A (MAS),3,3,,,,,,
9,VITOR BIBIANO COELHO DOS SANTOS,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,ABSOLUTO A (MAS),3,3,,,,,,
9,ALEX EIKI SACCAI,TÊNIS DE MESA CASA VERDE-MI-SP,ADULTO (MAS),3,3,,,,,,
9,ARTHUR NOGUEIRA SALHEB,TEAM MANCINI -SP,ADULTO (MAS),3,3,,,,,,
9,CAIO AUGUSTO YOSHIAKI TSUCHIDA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ADULTO (MAS),3,3,,,,,,
9,CÉSAR SEO TAKOSE,TEAM MANCINI -SP,ADULTO (MAS),3,3,,,,,,
9,DAVID GOMES DA SILVA,CLUBE RECREATIVO SUMARÉ-SP,ADULTO (MAS),3,3,,,,,,
9,DYEGO FERNANDES DOS SANTOS,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ADULTO (MAS),3,3,,,,,,
9,FABIO ANDRÉ SANTOS GONÇALVES,LAR TABLE TENNIS-SP,ADULTO (MAS),3,3,,,,,,
9,GABRIEL OLIVEIRA DE ANDRADE,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,ADULTO (MAS),3,3,,,,,,
9,IGOR GOMES DE SOUZA,PLAY PONG / ADAC - CARAGUATATUBA-SP,ADULTO (MAS),3,3,,,,,,
9,JOÃO VICTOR MACIEL DA COSTA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,ADULTO (MAS),3,3,,,,,,
9,JONATHAN MOREIRA RODRIGUES,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,ADULTO (MAS),3,3,,,,,,
9,LEONARDO INÁCIO DOURADO,ITAIM KEIKO / JJYAMADA - SP,ADULTO (MAS),3,3,,,,,,
9,LUCAS DE OLIVEIRA LEITE,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,ADULTO (MAS),3,3,,,,,,
9,LUIZ ROBERTO DA CONCEIÇÃO SANTOS,ESPORTE CLUBE PRAIA GRANDE - SP,ADULTO (MAS),3,3,,,,,,
9,PEDRO HENRIQUE DE OLIVEIRA PEREIRA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,ADULTO (MAS),3,3,,,,,,
9,RAFAEL ROSA TAKUSHI,TEAM MANCINI -SP,ADULTO (MAS),3,3,,,,,,
9,RAUL MANTIA CASTELLANO ALMEIDA PINTO,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,ADULTO (MAS),3,3,,,,,,
9,VITOR LUCIANO RIBEIRO DE OLIVEIRA,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,ADULTO (MAS),3,3,,,,,,
9,ALBERTO DOS SANTOS TAVARES FILHO,TT MAGNUS-SP,MASTER 30MAS,3,3,,,,,,
9,BRUNO DE CASTRO MIRANDA,ITAIM KEIKO / JJYAMADA - SP,MASTER 30MAS,3,3,,,,,,
9,BRUNO ZAMPIERI MARTINHO,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 30MAS,3,3,,,,,,
9,CELSO MINORU ABE,ESPORTE CLUBE CASTELO - LIGA/SP,MASTER 30MAS,3,3,,,,,,
9,FERNANDO HENRIQUE CARVALHO,ESPORTE CLUBE CASTELO - LIGA/SP,MASTER 30MAS,3,3,,,,,,
9,FERNANDO PARAIZO CIARALLO,ACENBO OSASCO - LIGA-SP,MASTER 30MAS,3,3,,,,,,
9,HENRIQUE EDUARDO FERREIRA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,3,3,,,,,,
9,JOÃO VICTOR OTA DE OLIVEIRA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 30MAS,3,3,,,,,,
9,JÚLIO CÉSAR SILVA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 30MAS,3,3,,,,,,
9,MANUEL FREITAS CHAMBEL PAIVA,ITAIM KEIKO / JJYAMADA - SP,MASTER 30MAS,3,3,,,,,,
9,MARCELO DE SOTTI SABBO SANCHES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,3,3,,,,,,
9,MARCOS ANTÔNIO DE LIMA JUNIOR,CLUBE RECREATIVO SUMARÉ-SP,MASTER 30MAS,3,3,,,,,,
9,MAURICIO MAKOTO NARITA,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,MASTER 30MAS,3,3,,,,,,
9,MICHEL AUGUSTO SARTORATO,TIME JUNDIAÍ - SP,MASTER 30MAS,3,3,,,,,,
9,MURILO STRANO CALTABIANO,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 30MAS,3,3,,,,,,
9,PEDRO PENIDO FERREIRA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 30MAS,3,3,,,,,,
9,RAFAEL EIDI TSUKAHARA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,3,3,,,,,,
9,ROBERT BENETELLI DE ALBUQUERQUE,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 30MAS,3,3,,,,,,
9,TIAGO SILVA KAKEYA,ASSOC. NOVA ERA DE T.M.-SP,MASTER 30MAS,3,3,,,,,,
9,WEMERSON MARCOS SILVA SANTOS,ASSOCIAÇÃO RCTM - SP,MASTER 30MAS,3,3,,,,,,
9,ANGELA CRISTINA DE OLIVEIRA MARQUES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 40FEM,3,3,,,,,,
9,CRISTINA ERIKA HARADA SANBONMATSU,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 40FEM,3,3,,,,,,
9,FERNANDA MARA DOS SANTOS,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 40FEM,3,3,,,,,,
9,LARISSA TASSI LOBATO,MASTER PONG TT ACADEMIA-SP,MASTER 40FEM,3,3,,,,,,
9,MARIANA RODRIGUES GEHRE CHAGAS,ASSOC. NOVA ERA DE T.M.-SP,MASTER 40FEM,3,3,,,,,,
9,THAIS PALMA VILHENA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 40FEM,3,3,,,,,,
9,ALEXANDRE PEDRO BIGELI,NOSSO CLUBE DE LIMEIRA-SP,MASTER 40MAS,3,3,,,,,,
9,CARLOS ALBERTO BORDIN,ESPORTE CLUBE CASTELO - LIGA/SP,MASTER 40MAS,3,3,,,,,,
9,EVANDRO AZEVEDO NETO,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 40MAS,3,3,,,,,,
9,FABIAN NODA GOMES RIBEIRO,ITAIM KEIKO / JJYAMADA - SP,MASTER 40MAS,3,3,,,,,,
9,FABIO P NAVARRO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 40MAS,3,3,,,,,,
9,GUSTAVO JEREMIAS DE MORAIS,ITAIM KEIKO / JJYAMADA - SP,MASTER 40MAS,3,3,,,,,,
9,HEITOR HIROSHI CHAYA,CLUBE RECREATIVO SUMARÉ-SP,MASTER 40MAS,3,3,,,,,,
9,LUIS CLAUDIO TOBARU TIBANA,ITAIM KEIKO / JJYAMADA - SP,MASTER 40MAS,3,3,,,,,,
9,RAFAEL NEPOSIANO MONTEIRO,TEAM MANCINI -SP,MASTER 40MAS,3,3,,,,,,
9,THIAGO SILVA CERQUEIRA,ASSOC. NOVA ERA DE T.M.-SP,MASTER 40MAS,3,3,,,,,,
9,ALEXANDRE DI MICELI DA SILVEIRA,TEAM MANCINI -SP,MASTER 50MAS,3,3,,,,,,
9,ARI JUNITI UWAI,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 50MAS,3,3,,,,,,
9,DENNY NAKAGAWA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 50MAS,3,3,,,,,,
9,EDISON FERNANDO MUSSI,TIME JUNDIAÍ - SP,MASTER 50MAS,3,3,,,,,,
9,FLAVIO MITSUO MATUGUMA,ITAIM KEIKO / JJYAMADA - SP,MASTER 50MAS,3,3,,,,,,
9,LUIS ALBERTO D ALMEIDA LEANZA,CLUBE RECREATIVO SUMARÉ-SP,MASTER 50MAS,3,3,,,,,,
9,MANUEL NUNES BAPTISTA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 50MAS,3,3,,,,,,
9,MAURICIO MENEZES MENDONCA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 50MAS,3,3,,,,,,
9,RODRIGO RIBEIRO DOS SANTOS,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,MASTER 50MAS,3,3,,,,,,
9,YOSHIMITSU CLÁUDIO CHIBA,ITAIM KEIKO / JJYAMADA - SP,MASTER 50MAS,3,3,,,,,,
9,AILTON PEREIRA,ACENBO OSASCO - LIGA-SP,MASTER 60MAS,3,3,,,,,,
9,DOUGLAS MONTEIRO,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,MASTER 60MAS,3,3,,,,,,
9,IVAN KUHLMANN NOGUEIRA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 60MAS,3,3,,,,,,
9,MÁRCIO APARECIDO BATISTA,ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP,MASTER 60MAS,3,3,,,,,,
9,TOSHIAKI SHITARA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 60MAS,3,3,,,,,,
7,GABRIELA DELL ARINGA DE ARAUJO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,3,3,,,,,,
7,ISABELA DE LIMA CANUTO,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-11 FEM,3,3,,,,,,
7,KAREN SATIE HIGA TENGAN,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-11 FEM,3,3,,,,,,
7,MARIA CLARA GINO CRUZ,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-11 FEM,3,3,,,,,,
9,ALEXANDRE BORNIOTTI JACON,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-11 MAS,3,3,,,,,,
9,ARTHUR NISHIMOTO MYAZATO,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-11 MAS,3,3,,,,,,
9,BERNARDO CHRISTENSEN UKITA,ACENBO OSASCO - LIGA-SP,SUB-11 MAS,3,3,,,,,,
9,CAIO RAMOS NANDI,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-11 MAS,3,3,,,,,,
9,CARLOS EDUARDO AVALLONE ESTATI,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-11 MAS,3,3,,,,,,
9,ENZO GONÇALVES FARIA DE MIRANDA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-11 MAS,3,3,,,,,,
9,GABRIEL RITUCCI RODRIGUES MOREIRA,ASSOCIAÇÃO FRANCANA DE VOLEIBOL,SUB-11 MAS,3,3,,,,,,
9,GUILHERME JUN HOJO,ITAIM KEIKO / JJYAMADA - SP,SUB-11 MAS,3,3,,,,,,
9,GUSTAVO MATA PECHIBELLA,TEAM MANCINI -SP,SUB-11 MAS,3,3,,,,,,
9,HENRY RYUICHI ENDO,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-11 MAS,3,3,,,,,,
9,LUCAS KUROBA WATANUKI,TEAM MANCINI -SP,SUB-11 MAS,3,3,,,,,,
9,MARTIN DE CNOP TAMBURUS,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-11 MAS,3,3,,,,,,
9,MATHEUS ERICSSON DE BRITO,TEAM MANCINI -SP,SUB-11 MAS,3,3,,,,,,
9,MICHEL BUCHATSKY KRUGLENSKY,ASSOCIAÇÃO BRASILEIRA A HEBRAICA DE SÃO PAULO-SP,SUB-11 MAS,3,3,,,,,,
9,RAFAEL SOUZA SENTEIO,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-11 MAS,3,3,,,,,,
9,RENATO KEN YAZAKI IGUTI,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-11 MAS,3,3,,,,,,
9,TIAGO YERA NAKAJUM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,3,3,,,,,,
9,ANA JÚLIA SIMÕES CACERES,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-13 FEM,3,3,,,,,,
9,BEATRIZ RIBEIRO AZEVEDO,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-13 FEM,3,3,,,,,,
9,CAROLINE MESSIAS LOUREIRO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-13 FEM,3,3,,,,,,
9,HELENA LOPES ASSEM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-13 FEM,3,3,,,,,,
9,LARA ARRUDA ESPINDOLA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-13 FEM,3,3,,,,,,
9,LAURA DE OLIVEIRA COLOMBO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-13 FEM,3,3,,,,,,
9,ARTHUR BERNARDI ECKSCHMIEDT,TIME JUNDIAÍ - SP,SUB-13 MAS,3,3,,,,,,
9,BERNARDO FERNANDES DE PAULA,ACENBO OSASCO - LIGA-SP,SUB-13 MAS,3,3,,,,,,
9,BRUNO RYU MATSUMOTO NAKAMURA,ITAIM KEIKO / JJYAMADA - SP,SUB-13 MAS,3,3,,,,,,
9,CARLOS EDUARDO GIROLDO ROSIGNOLLI,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,3,3,,,,,,
9,DAVI FRANCISCHETTI DE LIMA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-13 MAS,3,3,,,,,,
9,DAVI KENJI PRADO SUZUKI,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-13 MAS,3,3,,,,,,
9,DAVI SOUZA DE ALMEIDA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-13 MAS,3,3,,,,,,
9,ERIC DIAS PINO,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-13 MAS,3,3,,,,,,
9,FELIPE BARROS MESSIAS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,3,3,,,,,,
9,FELIPE RODRIGUES CATURELI,TT MAGNUS-SP,SUB-13 MAS,3,3,,,,,,
9,GABRIEL SCHWEIZER BEISIGEL,TIME JUNDIAÍ - SP,SUB-13 MAS,3,3,,,,,,
9,GUILHERME MEIRA FORDELONE,TEAM MANCINI -SP,SUB-13 MAS,3,3,,,,,,
9,GUSTAVO LEITE VAZ,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-13 MAS,3,3,,,,,,
9,JOÃO EDUARDO PIVA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 MAS,3,3,,,,,,
9,LUCA JORDÃO DE MAGALHÃES DORTA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-13 MAS,3,3,,,,,,
9,LUCAS COLNAGHI SAKAUE,TEAM MANCINI -SP,SUB-13 MAS,3,3,,,,,,
9,LUCAS M MARQUES,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,3,3,,,,,,
9,MIGUEL YOSHIO KATAYAMA IZUMI,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,SUB-13 MAS,3,3,,,,,,
9,MURILO AUGUSTO ALBIERI ORLANDIM JUNIOR,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-13 MAS,3,3,,,,,,
9,PEDRO HENRIQUE SILVA TEODORO,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-13 MAS,3,3,,,,,,
9,PEDRO HIDEKI NISHIAKA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-13 MAS,3,3,,,,,,
9,PEDRO YUJI VISKI TOYOTANI,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-13 MAS,3,3,,,,,,
9,RAFAEL ADOLFO SCHLEIFER,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-13 MAS,3,3,,,,,,
9,VICTOR HO YOUNG LEE,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-13 MAS,3,3,,,,,,
9,ANA CAROLINA YEE,TIME JUNDIAÍ - SP,SUB-15 FEM,3,3,,,,,,
9,FERNANDA DOMINGOS BIANCHI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 FEM,3,3,,,,,,
9,HELOÍSA ROMIO DA SILVA,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 FEM,3,3,,,,,,
9,ISADORA CASTILHO CARRIEL,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 FEM,3,3,,,,,,
9,LYDSA EMANUELLE SOARES VASCONCELOS,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-15 FEM,3,3,,,,,,
9,VICTORIA CAROPRESO PASSARELLA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-15 FEM,3,3,,,,,,
9,YASMIM LIMA DIAZ,LAR TABLE TENNIS-SP,SUB-15 FEM,3,3,,,,,,
9,ARTHUR RYUICHI MOREIRA FUKUDA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,3,3,,,,,,
9,ARTUR VENELLI DURÃES,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,3,3,,,,,,
9,BRUNO NAOKI ISHIOKA,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,3,3,,,,,,
9,CRISTIAN MARTINELLI,TEAM MANCINI -SP,SUB-15 MAS,3,3,,,,,,
9,DAVI ANTONELLI NASCIMENTO LEAO,AFE ARARAQUARA-SP,SUB-15 MAS,3,3,,,,,,
9,DAVI MIGUEL TORRES E ABRÃO CORRÊA,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,SUB-15 MAS,3,3,,,,,,
9,FABRÍCIO FRANCISCO BERTELA,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-15 MAS,3,3,,,,,,
9,FELIPE BUCIOLI SIMIONI,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-15 MAS,3,3,,,,,,
9,FELIPE GERMANO VIEIRA DE CASTRO,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,3,3,,,,,,
9,FELIPE ROLIM IANELLO,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 MAS,3,3,,,,,,
9,GUILHERME AUGUSTO CÂNDIDO FERREIRA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-15 MAS,3,3,,,,,,
9,HENRIQUE GRASSI OSAKA,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 MAS,3,3,,,,,,
9,HENRY SHIGUIO,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,3,3,,,,,,
9,JOÃO VICTOR DE OLIVEIRA DIAS,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,3,3,,,,,,
9,KAUAN OLIVEIRA DA SILVA,TIME JUNDIAÍ - SP,SUB-15 MAS,3,3,,,,,,
9,LÉO MAGNANI ARANHA RIBEIRO,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,3,3,,,,,,
9,LEONARDO AMAKU ISHIKAWA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,3,3,,,,,,
9,MARCELO DE SOUZA MARTIN,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-15 MAS,3,3,,,,,,
9,NICHOLAS SILVERIO FIGUEIREDO LEITE,TEAM MANCINI -SP,SUB-15 MAS,3,3,,,,,,
9,PAULO JUN IDEHARA OBASE,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,3,3,,,,,,
9,PEDRO HENRIQUE OLIVEIRA DE MORAES,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-15 MAS,3,3,,,,,,
9,RAFAEL GOMES BORELLI,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,3,3,,,,,,
9,THIAGO JUN ISHII,TÊNIS DE MESA CASA VERDE-MI-SP,SUB-15 MAS,3,3,,,,,,
9,YIZE ZHAO,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,3,3,,,,,,
7,CLARA LAURENTINI ALMEIDA REIS,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-17 FEM,3,3,,,,,,
7,KARINA YUKARI IDO SATO,ITAIM KEIKO / JJYAMADA - SP,SUB-17 FEM,3,3,,,,,,
7,MARIANA FURTADO ORMELI GOMES,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-17 FEM,3,3,,,,,,
9,ALEXANDRE KIOTO OLÍMPIO IHA,TIME JUNDIAÍ - SP,SUB-17 MAS,3,3,,,,,,
