Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa I - Guarulhos,Etapa II - Votorantim,Etapa III - S.J.Rio Preto,Etapa IV - Jacarei,Etapa V - x,Etapa VI - x,Paulistão - Jacarei
9,FELIPE YOSHIHIRO DE MELO OKANO,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,ABSOLUTO A MAS,20,0,0,0,20,,,
5,CAMILA CARDOSO,NOSSO CLUBE DE LIMEIRA-SP,ADULTO FEM,20,10,10,0,0,,,
8,JOÃO VICTOR MACIEL DA COSTA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,ADULTO MAS,20,3,10,0,7,,,
4,ALINE FERREIRA MENESES,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,MASTER 30FEM,20,20,0,0,0,,,
4,LARISSA TASSI LOBATO,MASTER PONG TT ACADEMIA-SP,MASTER 30FEM,20,0,0,10,10,,,
10,MARCEL AKIO SHIOMI,ITAIM KEIKO / JJYAMADA - SP,MASTER 40MAS,20,10,3,0,7,,,
6,NELSON TOSHIMITSU AZUMA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 60MAS,20,7,3,0,10,,,
8,RENATO KEN YAZAKI IGUTI,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-11 MAS,20,3,7,7,3,,,
9,MANUELA DE ASSIS RODRIGUES,TEAM MANCINI -SP,SUB-13 FEM,20,0,0,0,20,,,
8,DAVI FRANCISCHETTI DE LIMA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-13 MAS,20,3,7,7,3,,,
10,BEATRIZ TAKATSU CHOI,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 FEM,20,0,20,0,0,,,
10,FERNANDA DOMINGOS BIANCHI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 FEM,20,3,7,7,3,,,
8,BEATRIZ TAKATSU CHOI,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-17 FEM,20,0,0,10,10,,,
8,MAIARA AGNONE SENA ALVES,TEAM MANCINI -SP,SUB-17 FEM,20,0,20,0,0,,,
9,WILLIAM EDUARDO RESENDE BUSSOM,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-17 MAS,20,7,3,7,3,,,
8,MIGUEL GUENSHIN ALBUQUERQUE MASSUDA,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,SUB-19 MAS,20,10,7,0,3,,,
8,TIAGO ONISHI CARDOSO,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-19 MAS,20,7,3,3,7,,,
10,GUILHERME SPINELLI,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,ABSOLUTO A MAS,19,3,3,10,3,,,
12,NICOLLY COLARES FERNANDES,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 FEM,19,10,3,3,3,,,
11,MATEUS CARNEIRO BOTELHO,TEAM MANCINI -SP,ABSOLUTO A MAS,18,3,1,14,0,,,
8,FREDERICO AUGUSTO SHOITI MASSUDA,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,MASTER 50MAS,18,1,7,7,3,,,
9,FELIPE RODRIGUES CATURELI,TT MAGNUS-SP,SUB-13 MAS,18,3,1,7,7,,,
10,ARTHUR BUENO DIAS CALEFFI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-19 MAS,18,3,7,7,1,,,
9,EDIANE PELLIZZARO BRESCIANI,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A FEM,17,7,3,7,0,,,
9,DANIEL DOMINGUES SANTOS,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,ADULTO MAS,17,14,3,0,0,,,
6,JACKELINE FERNANDES,SOCIEDADE ESPORTIVA PALMEIRAS-SP,MASTER 30FEM,17,0,0,10,7,,,
10,MARCELO DE SOTTI SABBO SANCHES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,17,3,0,14,0,,,
7,KELLY TIEMI NAGAOKA,ITAIM KEIKO / JJYAMADA - SP,MASTER 40FEM,17,7,10,0,0,,,
11,DANIEL YUKIO UCHIMURA,TEAM MANCINI -SP,MASTER 40MAS,17,0,7,10,0,,,
7,RENATA MARIA TAPXURE HOSHIRO,TÊNIS DE MESA CASA VERDE-MI-SP,MASTER 50FEM,17,10,7,0,0,,,
9,CID FURUYAMA,ITAIM KEIKO / JJYAMADA - SP,MASTER 50MAS,17,7,10,0,0,,,
7,AMAURI VIRGILIO,ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP,MASTER 60MAS,17,10,0,0,7,,,
7,ALMO BRACCESI,TEAM MANCINI -SP,MASTER 70MAS,17,0,7,7,3,,,
7,HEITOR YUTO KIMURA SOARES,ACENBO OSASCO - LIGA-SP,SUB-09 MAS,17,7,7,0,3,,,
7,LEONARDO DONAGGIO DI MICELI,TEAM MANCINI -SP,SUB-09 MAS,17,7,0,10,0,,,
10,PEDRO YUJI VISKI TOYOTANI,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-13 MAS,17,3,3,10,1,,,
10,FELIPE ROLIM IANELLO,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 MAS,17,3,1,10,3,,,
6,BEATRIZ MAYUMI HORITA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-19 FEM,17,0,0,7,10,,,
8,LEONARDO HENRIQUES FIORI DA COSTA,TÊNIS DE MESA CASA VERDE-MI-SP,SUB-21 MAS,17,3,7,0,7,,,
10,GABRIELLA MARIA DINIZ MOURA ZAGO,SESI - SP,ABSOLUTO A FEM,16,3,7,3,3,,,
12,LEANDRO SANCHES FERREIRA,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,ABSOLUTO A MAS,16,0,10,3,3,,,
11,JONAS TOSHIO RIBEIRO IZUMI,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,MASTER 30MAS,16,10,3,0,3,,,
12,FABIO P NAVARRO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 40MAS,16,3,3,7,3,,,
10,MARCIO EIJI SASAKI,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 50MAS,16,7,3,3,3,,,
7,KAREN SATIE HIGA TENGAN,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-11 FEM,16,3,3,3,7,,,
7,MARIA CLARA GINO CRUZ,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-11 FEM,16,3,3,3,7,,,
9,TIAGO YERA NAKAJUM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,16,3,7,3,3,,,
11,FELIPE MOTOKI FRANCI,ITAIM KEIKO / JJYAMADA - SP,SUB-13 MAS,16,7,3,3,3,,,
13,ISADORA CASTILHO CARRIEL,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 FEM,16,3,10,0,3,,,
11,FELIPE GERMANO VIEIRA DE CASTRO,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,16,3,3,3,7,,,
11,LEONARDO AMAKU ISHIKAWA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,16,1,7,7,1,,,
10,PEDRO AUGUSTO VIEIRA RAMOS,TEAM MANCINI -SP,SUB-17 MAS,16,3,7,3,3,,,
11,DANIEL CANTO GONÇALVES,MASTER PONG TT ACADEMIA-SP,SUB-19 MAS,16,3,3,3,7,,,
11,SERGIO LUIZ INCERPI,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,MASTER 50MAS,15,0,1,7,7,,,
13,ARTHUR RYUICHI MOREIRA FUKUDA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,15,1,1,3,10,,,
6,ANA CLAUDIA CRESSONI DE CONTI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ADULTO FEM,14,0,0,14,0,,,
6,DAIANE OLIVEIRA SILVA,MASTER PONG TT ACADEMIA-SP,ADULTO FEM,14,0,0,0,14,,,
6,RAYANE CARLA DURÃES CARLINI,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,ADULTO FEM,14,7,7,0,0,,,
12,CAIQUE DUTRA,ITAIM KEIKO / JJYAMADA - SP,MASTER 30MAS,14,1,7,3,3,,,
8,SARA APARECIDA PANSERI VICENTIN DOS SANTOS,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 40FEM,14,14,0,0,0,,,
8,CRISTINA ERIKO MATSUO MATSUKAWA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 50FEM,14,7,7,0,0,,,
5,DIRCE TAVARES DA SILVA MOREIRA,SESI - SP,MASTER 60FEM,14,0,7,0,7,,,
8,FERNANDO  ROMIO,ITAIM KEIKO / JJYAMADA - SP,MASTER 60MAS,14,7,7,0,0,,,
8,MARCO ANTÔNIO DE  ARAÚJO,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 60MAS,14,7,0,0,7,,,
9,MÁRIO FRAZÃO CAMARGO,ITAIM KEIKO / JJYAMADA - SP,SUB-09 MAS,14,0,0,0,14,,,
9,MANUELA LIMA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-11 FEM,14,7,0,0,7,,,
10,HENRY RYUICHI ENDO,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-11 MAS,14,3,7,3,1,,,
10,CAROLINE MESSIAS LOUREIRO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-13 FEM,14,3,1,3,7,,,
10,YANI REZENDE DE FARIA,SESI - SP,SUB-13 FEM,14,7,3,3,1,,,
14,FELIPE KENZO ASSUNÇÃO SANTOS,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,14,0,14,0,0,,,
14,WALLACE RYU WAKASUGUI HIGA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,14,7,3,3,1,,,
11,EDUARDO ARAUJO DE DOMINICIS,ITAIM KEIKO / JJYAMADA - SP,SUB-17 MAS,14,1,7,3,3,,,
12,VITOR KENZO MOURA KONDO,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-19 MAS,14,3,1,7,3,,,
5,NICOLE DE JESUS SANTOS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-21 FEM,14,14,0,0,0,,,
5,YASMIN DE FÁTIMA MORGADO DE JESUS,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-21 FEM,14,7,7,0,0,,,
9,DAVID SALES DE SOUZA,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-21 MAS,14,0,0,0,14,,,
9,ROGÉRIO RONCATTO CARVALHO,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,SUB-21 MAS,14,0,14,0,0,,,
13,CAIO  LOPES DA SILVA,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,ABSOLUTO A MAS,13,0,3,0,10,,,
13,GUSTAVO MINAMI USHISIMA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ABSOLUTO A MAS,13,10,3,0,0,,,
13,VITOR BIBIANO COELHO DOS SANTOS,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,ABSOLUTO A MAS,13,3,3,7,0,,,
13,MARCOS ANTÔNIO DE LIMA JUNIOR,CLUBE RECREATIVO SUMARÉ-SP,MASTER 30MAS,13,3,0,0,10,,,
9,CRISTINA ERIKA HARADA SANBONMATSU,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 40FEM,13,3,7,0,3,,,
12,FLAVIO MITSUO MATUGUMA,ITAIM KEIKO / JJYAMADA - SP,MASTER 50MAS,13,3,3,0,7,,,
10,GILBERTO MASSANOBU AUYAGUI,CLUBE RECREATIVO SUMARÉ-SP,MASTER 60MAS,13,7,3,0,3,,,
8,NELSON AZEVEDO CARDOSO,TEAM MANCINI -SP,MASTER 70MAS,13,10,0,0,3,,,
11,ENZO GONÇALVES FARIA DE MIRANDA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-11 MAS,13,3,3,0,7,,,
12,FELIPE BARROS MESSIAS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,13,0,0,3,10,,,
10,CLARA LAURENTINI ALMEIDA REIS,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-17 FEM,13,3,0,7,3,,,
11,RENAN XAVIER DE SOUZA,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,SUB-21 MAS,13,3,0,0,10,,,
10,ISABELA DE LIMA CANUTO,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-11 FEM,12,3,3,3,3,,,
12,MATHEUS ERICSSON DE BRITO,TEAM MANCINI -SP,SUB-11 MAS,12,3,3,3,3,,,
14,HELOÍSA ROMIO DA SILVA,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 FEM,12,3,3,3,3,,,
16,HENRIQUE GRASSI OSAKA,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 MAS,12,3,3,3,3,,,
16,MATHEUS.LAZARETE RAMOS,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 MAS,12,7,1,3,1,,,
12,DAVID DOS REIS TOMAZ,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-17 MAS,12,3,3,3,3,,,
13,RAFAEL VINICIUS VIEIRA FURUTANI DE OLIVEIRA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-19 MAS,12,3,3,3,3,,,
12,ENZO DE LUCA LOPES BARANI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-21 MAS,12,3,1,7,1,,,
11,LAIS MIKA YUTA,ACEAS NIKKEI SUZANO - SP,ABSOLUTO A FEM,11,7,3,0,1,,,
16,JOÃO PEDRO RIBEIRO MIRA,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A MAS,11,3,1,7,0,,,
10,ARTHUR NOGUEIRA SALHEB,TEAM MANCINI -SP,ADULTO MAS,11,3,1,7,0,,,
14,HENRIQUE EDUARDO FERREIRA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,11,3,1,7,0,,,
13,ERIC DIAS PINO,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-13 MAS,11,1,7,0,3,,,
13,MARCELO GONÇALVES MOURA CESAR DO NASCIMENTO,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-13 MAS,11,7,1,0,3,,,
15,MARIA CLARA MORALES LIDUENHA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-15 FEM,11,7,1,3,0,,,
18,PLÍNIO GUINOSA AOKI,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,11,0,1,3,7,,,
13,PEDRO HENRIQUE KROB,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-17 MAS,11,1,0,3,7,,,
12,EMILY NARUMI KOBAYASHI,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,ABSOLUTO A FEM,10,0,3,0,7,,,
9,HALANA DUARTE DOS SANTOS,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,ADULTO FEM,10,0,0,0,10,,,
9,KAROLEN SANTANA ROSSI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ADULTO FEM,10,0,0,10,0,,,
11,LENNON BROWN NAOTO IE UEHARA,CLUBE ITUANO DE ESPORTES-SP,ADULTO MAS,10,0,0,0,10,,,
11,LORRAN ADIEL H.   SILVA,TÊNIS DE MESA CASA VERDE-MI-SP,ADULTO MAS,10,7,3,0,0,,,
7,ANDRÉIA OUE BLAZ,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,MASTER 30FEM,10,0,10,0,0,,,
7,DÉBORAH DE FATIMA BATISTA DOS SANTOS,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,MASTER 30FEM,10,10,0,0,0,,,
7,JULIA REGINA VON AH,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 30FEM,10,0,10,0,0,,,
15,FERNANDO HENRIQUE CARVALHO,ESPORTE CLUBE CASTELO - LIGA/SP,MASTER 30MAS,10,3,1,3,3,,,
15,VICTOR TAKAHASHI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 30MAS,10,0,0,10,0,,,
15,WEMERSON MARCOS SILVA SANTOS,ASSOCIAÇÃO RCTM - SP,MASTER 30MAS,10,3,3,3,1,,,
13,ANDERSON MACHIDA NAGANO,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 40MAS,10,7,3,0,0,,,
13,LEANDRO DE ANDRADE TAJERO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,10,0,3,7,0,,,
6,TOYOMI ADACHI,ASSOC. NOVA ERA DE T.M.-SP,MASTER 60FEM,10,10,0,0,0,,,
11,ADEMIR FERREIRA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 60MAS,10,0,3,7,0,,,
11,CHARLEY KENJI SUZUKI,MASTER PONG TT ACADEMIA-SP,MASTER 60MAS,10,0,0,0,10,,,
11,DOUGLAS MONTEIRO,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,MASTER 60MAS,10,3,7,0,0,,,
9,OTHON MERCADANTE BECKER,MASTER PONG TT ACADEMIA-SP,MASTER 70MAS,10,7,0,0,3,,,
3,BERNARDO KAÊ KAKAZU,TEAM MANCINI -SP,SUB-07 MAS,10,0,0,0,10,,,
13,CAIO RAMOS NANDI,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-11 MAS,10,3,0,7,0,,,
13,GUILHERME JUN HOJO,ITAIM KEIKO / JJYAMADA - SP,SUB-11 MAS,10,3,3,3,1,,,
13,GUSTAVO CHABREGAS DE ANDRADE,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,SUB-11 MAS,10,7,3,0,0,,,
13,MICHEL BUCHATSKY KRUGLENSKY,ASSOCIAÇÃO BRASILEIRA A HEBRAICA DE SÃO PAULO-SP,SUB-11 MAS,10,3,3,3,1,,,
12,BEATRIZ RIBEIRO AZEVEDO,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-13 FEM,10,3,3,3,1,,,
12,LARA ARRUDA ESPINDOLA,SESI - SP,SUB-13 FEM,10,3,1,3,3,,,
15,LUCAS COLNAGHI SAKAUE,TEAM MANCINI -SP,SUB-13 MAS,10,3,1,3,3,,,
15,VICTOR HO YOUNG LEE,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-13 MAS,10,3,1,3,3,,,
16,VICTORIA CAROPRESO PASSARELLA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-15 FEM,10,3,1,3,3,,,
16,YASMIM LIMA DIAZ,LAR TABLE TENNIS-SP,SUB-15 FEM,10,3,1,3,3,,,
19,BRUNO NAOKI ISHIOKA,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,10,1,1,7,1,,,
19,HENRY SHIGUIO,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,10,3,1,3,3,,,
19,YAN REZENDE DE FARIA,SESI - SP,SUB-15 MAS,10,1,3,3,3,,,
14,GABRIEL CALIMAN RUIZ,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-17 MAS,10,3,1,3,3,,,
14,RODRIGO MACHADO SORRATINI,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-17 MAS,10,1,3,3,3,,,
7,ANI BARBARA MURAKAMI TADIMA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-19 FEM,10,10,0,0,0,,,
7,CLARA YUMI MATSUI SHINZATO,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-19 FEM,10,3,7,0,0,,,
7,EMILY NARUMI KOBAYASHI,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-19 FEM,10,10,0,0,0,,,
14,ENZO TOMITA,ITAIM KEIKO / JJYAMADA - SP,SUB-19 MAS,10,3,1,3,3,,,
7,CAROLINE COELHO SANTOS,NOSSO CLUBE DE LIMEIRA-SP,SUB-21 FEM,10,10,0,0,0,,,
7,TAINÁ ORSI OLIVEIRA,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-21 FEM,10,0,10,0,0,,,
13,RAFAEL TAKAHASHI NAGAMINE,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-21 MAS,10,0,10,0,0,,,
13,RAUHÃ SEGANTINE DA GRAÇA,MIRASSOL TENIS DE MESA - SP,SUB-21 MAS,10,0,0,10,0,,,
17,FILIPI WENDELL FERREIRA SEVERIANO,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A MAS,9,3,3,3,0,,,
18,MAURICIO MAKOTO NARITA,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,MASTER 30MAS,9,3,3,0,3,,,
10,THAIS PALMA VILHENA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 40FEM,9,3,3,0,3,,,
16,ENZO DE OLIVEIRA MIRANDA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-17 MAS,9,3,3,3,0,,,
16,LUCAS DOMICIANO VIANNA,MASTER PONG TT ACADEMIA-SP,SUB-17 MAS,9,7,1,0,1,,,
15,BRENO DAIKI DONON,TÊNIS DE MESA CASA VERDE-MI-SP,SUB-19 MAS,9,3,3,0,3,,,
15,JOÃO HÉLIO GOMES DE SOUZA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-19 MAS,9,3,0,3,3,,,
19,PEDRO PENIDO FERREIRA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 30MAS,8,3,1,3,1,,,
14,LAURA DE OLIVEIRA COLOMBO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-13 FEM,8,3,1,3,1,,,
17,BRUNO RYU MATSUMOTO NAKAMURA,ITAIM KEIKO / JJYAMADA - SP,SUB-13 MAS,8,1,3,3,1,,,
17,DAVI SOUZA DE ALMEIDA,SESI - SP,SUB-13 MAS,8,3,1,3,1,,,
17,GUILHERME MEIRA FORDELONE,TEAM MANCINI -SP,SUB-13 MAS,8,1,1,3,3,,,
22,ARTUR VENELLI DURÃES,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,8,1,1,3,3,,,
22,PAULO JUN IDEHARA OBASE,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,8,1,1,3,3,,,
22,PEDRO HENRIQUE OLIVEIRA DE MORAES,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-15 MAS,8,3,1,3,1,,,
18,KENON DIAZ NAKASHIMA,ITAIM KEIKO / JJYAMADA - SP,SUB-17 MAS,8,1,1,3,3,,,
17,NICOLAS REIS PIEDADE,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-19 MAS,8,1,3,3,1,,,
15,PEDRO FERNANDES SACRAMENTO MENTE,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-21 MAS,8,7,1,0,0,,,
15,RAFAEL BARBOSA DE GOUVEIA,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,SUB-21 MAS,8,7,0,0,1,,,
13,JÚLIA LAINA DE SOUSA,MASTER PONG TT ACADEMIA-SP,ABSOLUTO A FEM,7,0,0,0,7,,,
18,HEINZ BENDEZU,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,ABSOLUTO A MAS,7,3,1,0,3,,,
18,LENNON BROWN NAOTO IE UEHARA,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A MAS,7,3,1,3,0,,,
18,REN CAUAN NOSAWA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A MAS,7,0,0,0,7,,,
18,ROGERIO CAPOBIANCO,MASTER PONG TT ACADEMIA-SP,ABSOLUTO A MAS,7,3,1,3,0,,,
18,THIAGO  PRADELLA,ITAIM KEIKO / JJYAMADA - SP,ABSOLUTO A MAS,7,7,0,0,0,,,
11,CAROLINA TERUMI HOSHIRO,TÊNIS DE MESA CASA VERDE-MI-SP,ADULTO FEM,7,7,0,0,0,,,
11,KARINA BEZERRA  BECKER ALOISE MOURA,ESPORTE CLUBE PRAIA GRANDE - SP,ADULTO FEM,7,7,0,0,0,,,
13,JÚLIO UEHARA NOGUEIRA DE BARROS LEITE,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ADULTO MAS,7,0,0,7,0,,,
13,LUCAS DE OLIVEIRA LEITE,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,ADULTO MAS,7,3,3,0,1,,,
13,PEDRO HENRIQUE DE OLIVEIRA PEREIRA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,ADULTO MAS,7,3,3,0,1,,,
13,PEDRO HENRIQUE GUEDES REZENDE PINTO,ESPORTE CLUBE PRAIA GRANDE - SP,ADULTO MAS,7,7,0,0,0,,,
13,WALLACE ALMEIDA DA SILVA,TEAM MANCINI -SP,ADULTO MAS,7,0,0,7,0,,,
10,ANGELA CRISTINA DE OLIVEIRA MARQUES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30FEM,7,0,0,7,0,,,
10,LETICIA YUMI FUJIHARA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 30FEM,7,7,0,0,0,,,
10,MARINA MARIANO DE OLIVEIRA,MASTER PONG TT ACADEMIA-SP,MASTER 30FEM,7,7,0,0,0,,,
20,ALBERTO DOS SANTOS TAVARES FILHO,TT MAGNUS-SP,MASTER 30MAS,7,3,0,3,1,,,
20,MURILO STRANO CALTABIANO,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 30MAS,7,3,3,0,1,,,
20,PAULO SÉRGIO SALMIN FILHO,SESI - SP,MASTER 30MAS,7,0,0,7,0,,,
