Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa 1 - Jacarei,Etapa II - Campinas,Etapa III - Marília,Etapa IV - Votorantim,Etapa V - Taubaté,Paulistão - S.J. dos Campos
8,MATHEUS YUJI KOJIMA KUGERT,SANTO ANDRÉ / ADSA  - SP,SUB-19 MAS,35,7,1,7,7,7,6
5,GABRIELLE FREITAS DE REZENDE,SESI-SP/INSTITUTO MATOSTT - SP,SUB-21 FEM,35,0,7,7,0,7,14
7,CAYO  SEIICHI AIZAWA,SANTO ANDRÉ / ADSA  - SP,SUB-21 MAS,35,7,7,14,7,0,0
6,MANUEL NUNES BAPTISTA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,VETERANO 50 MAS,35,7,0,0,7,7,14
9,VICTOR HUGO DE SOUZA MOURA,AFE ARARAQUARA-SP,ABSOLUTO A (MAS),34,3,1,3,7,14,6
9,PEDRO HENRIQUE GUEDES REZENDE PINTO,ESPORTE CLUBE PRAIA GRANDE - SP,ADULTO (MAS),34,0,14,0,0,0,20
6,ALBERTO DOS SANTOS TAVARES FILHO,AFE ARARAQUARA-SP,SÊNIOR 30,34,0,14,3,3,0,14
5,LORENZO DIAS NOVELLETTO,ASSOCIAÇAO DOS MESATENISTAS DE TAUBATÉ - SP,SUB-09 MAS,34,0,7,0,0,7,20
7,VICTORIA CAROPRESO PASSARELLA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-13 FEM,34,0,7,7,7,7,6
9,EDUARDO VIEIRA DOS SANTOS NEVES,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,SUB-13 MAS,34,3,3,7,7,0,14
8,TIAGO FUZINATO PINA MODESTO,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-21 MAS,34,7,3,7,0,3,14
5,ANGELA CRISTINA DE OLIVEIRA MARQUES,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,VETERANO 40 FEM,34,0,0,14,0,0,20
9,VINÍCIUS TITONELLI MOURA DA SILVA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,SUB-21 MAS,33,10,10,10,3,0,0
8,EDIANE PELLIZZARO BRESCIANI,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A (FEM),32,1,1,14,7,3,6
10,ALEX EIKI SACCAI,TÊNIS DE MESA CASA VERDE-MI-SP,ADULTO (MAS),31,0,10,0,7,0,14
11,RAPHAEL KENZO TAKANO ITO,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,31,10,7,14,0,0,0
5,AMAURI VIRGILIO,ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP,VETERANO 60 MAS,31,10,14,0,7,0,0
10,FELIPE EIKI TAGAMI IKEDA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A (MAS),30,3,0,7,3,3,14
10,PEDRO HENRIQUE OLIVEIRA DE MORAES,KOSMOS CLUBE - SP,SUB-13 MAS,30,3,10,7,3,1,6
12,THEO ENRICO MURAKAMI TADIMA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,30,10,14,0,0,0,6
6,IRENE DUARTE ANDRADE,ESPORTE CLUBE PRAIA GRANDE - SP,VETERANO 40 FEM,30,0,0,0,0,10,20
5,EVANDRO AZEVEDO NETO,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,VETERANO 40 MAS,30,10,0,0,7,7,6
6,WILSON ALVES DA SILVA,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,VETERANO 60 MAS,30,3,0,0,3,10,14
3,TEOCRITO NOEL SILVA CAMARGO,TIME JUNDIAÍ - SP,VETERANO 65 MAS,30,20,10,0,0,0,0
11,GUSTAVO MINAMI USHISIMA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ABSOLUTO A (MAS),28,0,1,7,7,7,6
6,JOAQUIM JORDÃO DE MAGALHÃES DORTA,BERTIOGA TÊNIS DE MESA - SP,SUB-09 MAS,28,0,0,0,7,7,14
11,IGOR KOITI HIGA TENGAN,SANTO ANDRÉ / ADSA  - SP,SUB-13 MAS,28,3,3,0,7,1,14
6,ERONILDES NICOLAU MATIAS JÚNIOR,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,VETERANO 40 MAS,28,0,0,0,14,14,0
7,FERNANDA MARA DOS SANTOS,ASSOCIAÇÃO NIKKEY SÃO JOSÉ DOS CAMPOS - SP,VETERANO 45 FEM,28,7,0,0,7,0,14
8,SANDRO FRANCO DA MOTTA,MASTER PONG TT ACADEMIA-SP,VETERANO 55 MAS,28,1,7,0,3,3,14
3,IVONE APARECIDA DOS SANTOS MATSUMOTO,ASSOCIAÇÃO NIKKEY SÃO JOSÉ DOS CAMPOS - SP,VETERANO 65 FEM,28,14,14,0,0,0,0
4,RODRIGO MEIRELES CARRIL,AFE ARARAQUARA-SP,VETERANO 65 MAS,28,14,14,0,0,0,0
6,RONALDO SHIGUENORI TOMA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,VETERANO 70 MAS,28,14,0,0,14,0,0
9,SARA APARECIDA PANSERI VICENTIN DOS SANTOS,ASSOCIAÇÃO NIKKEY SÃO JOSÉ DOS CAMPOS - SP,ABSOLUTO A (FEM),27,7,10,7,3,0,0
12,GUILHERME SPINELLI,ASSOCIAÇÃO NIKKEY SÃO JOSÉ DOS CAMPOS - SP,ABSOLUTO A (MAS),27,1,3,7,3,7,6
12,LUIGI KENDI TOCUDA YAMANE,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A (MAS),37,7,7,3,0,0,20
5,RAYANE CARLA DURÃES CARLINI,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,ADULTO (FEM),27,0,0,0,0,7,20
12,PEDRO YUJI VISKI TOYOTANI,ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP,SUB-13 MAS,27,3,7,3,1,7,6
13,MATHEUS ANDRIOLO TAMBELLINI,ASSOCIAÇAO DOS MESATENISTAS DE TAUBATÉ - SP,SUB-15 MAS,27,3,3,7,7,7,0
7,WEMERSON MARCOS SILVA SANTOS,ASSOCIAÇÃO RCTM - SP,SÊNIOR 30,26,0,3,7,3,7,6
13,LUIZ FELIPE DIAS MENDES,ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP,SUB-13 MAS,26,0,7,3,7,3,6
9,GUILHERME JUN HOJO,ITAIM KEIKO / JJYAMADA - SP,SUB-11 MAS,25,7,7,3,1,1,6
14,LÉO MAGNANI ARANHA RIBEIRO,ITAIM KEIKO / JJYAMADA - SP,SUB-13 MAS,25,7,1,7,1,3,6
9,MARIA FERNANDA CHARANTOLA,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-15 FEM,25,3,3,1,3,1,14
9,LUCAS AKIO TOCUDA YAMANE,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-19 MAS,25,3,3,3,7,3,6
9,EDISON FERNANDO MUSSI,TIME JUNDIAÍ - SP,VETERANO 55 MAS,25,1,7,10,0,7,0
14,GABRIEL DE OLIVEIRA AMORIM CAVIQUIO,SANTO ANDRÉ / ADSA  - SP,ABSOLUTO A (MAS),24,7,3,14,0,0,0
6,ESTEFANI DOS SANTOS TEODORO,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,ADULTO (FEM),24,10,0,0,14,0,0
8,FABRÍCIO DE SOUZA MARUTA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SÊNIOR 30,24,3,7,0,0,0,14
7,PEDRO PENIDO FERREIRA,ASSOCIAÇÃO NIKKEY SÃO JOSÉ DOS CAMPOS - SP,SÊNIOR 35,24,0,0,0,7,3,14
9,ANA CLARA DE OLIVEIRA MACÊRA,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 FEM,24,7,0,7,7,3,0
10,TIAGO YERA NAKAJUM,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 MAS,24,0,1,3,3,3,14
10,VITOR HUGO EVARISTO PINTO,SESI-SP/INSTITUTO MATOSTT - SP,SUB-19 MAS,24,3,1,10,3,1,6
7,ADALBERTO PIRES DE CAMPOS,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,VETERANO 50 MAS,24,3,7,7,7,0,0
5,DIRCE TAVARES DA SILVA MOREIRA,SESI-SP/INSTITUTO MATOSTT,VETERANO 60 FEM,24,10,0,0,0,0,14
10,SARAH ALCÂNTARA SPÍNOLA MARTINS,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A (FEM),23,10,3,0,10,0,0
9,MURILO STRANO CALTABIANO,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,SÊNIOR 30,23,0,0,0,7,10,6
10,LAVINIA MARQUES DE SOUZA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-11 FEM,23,7,7,0,0,3,6
11,DAVI KENJI PRADO SUZUKI,KOSMOS CLUBE - SP,SUB-11 MAS,23,0,3,0,3,3,14
10,ANA CLARA MICELI ARENAS,SANTO ANDRÉ / ADSA  - SP,SUB-15 FEM,23,3,7,3,1,3,6
10,GRAZIELA MAYUMI UENO,SANTO ANDRÉ / ADSA  - SP,SUB-15 FEM,23,1,3,3,7,3,6
11,JOSÉ HENRIQUE MARIANO,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 MAS,23,1,1,3,1,3,14
11,VITOR HIROKI SILVA MOTIKAWA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-19 MAS,23,3,1,1,3,1,14
7,MARCO ANTÔNIO DE  ARAÚJO,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,VETERANO 60 MAS,23,3,0,0,3,3,14
15,JEFERSON CARVALHO BENTO,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,ABSOLUTO A (MAS),22,3,3,0,3,7,6
15,VICTOR ARAKI,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ABSOLUTO A (MAS),22,3,7,0,3,3,6
11,LAIS MIKA YUTA,ACEAS NIKKEI SUZANO - SP,ABSOLUTO A (FEM),21,1,7,3,3,7,0
7,MARINA FLORA GARCIA,CLUBE ITUANO DE ESPORTES-SP,ADULTO (FEM),21,14,0,0,7,0,0
11,LARA ARRUDA ESPINDOLA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-11 FEM,21,0,0,0,0,7,14
13,GABRIEL CALIMAN RUIZ,SANTO ANDRÉ / ADSA  - SP,SUB-19 MAS,21,7,1,1,3,3,6
6,ALICE DINIZ FERREIRA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-21 FEM,21,0,0,0,0,7,14
6,LAURA MAYUMI MATUMOTO GOZOLI,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,SUB-21 FEM,21,0,7,7,7,0,0
12,TAMYRES TIEMI FUKASE,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,ABSOLUTO A (FEM),20,10,10,0,0,0,0
17,FELIPE HIDEKI DOTI ARADO,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A (MAS),20,0,20,0,0,0,0
17,LUAN BRUNO PARRA BARBOSA,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,ABSOLUTO A (MAS),20,20,0,0,0,0,0
8,GIOVANNA FARIA,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,ADULTO (FEM),20,0,20,0,0,0,0
3,CINTIA NAGANO CARMO,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,LADY 30,20,20,0,0,0,0,0
3,CAROLINA GARCIA,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,LADY 35,20,10,10,0,0,0,0
3,MARINA MARIANO DE OLIVEIRA,MASTER PONG TT ACADEMIA-SP,LADY 35,20,10,10,0,0,0,0
10,ITALO HENRIQUE DOS SANTOS CESAR,CLUBE DE TÊNIS DE MESA JACAREÍ - SP,SÊNIOR 30,20,20,0,0,0,0,0
8,LUIZ HENRIQUE DIAS,NOSSO CLUBE DE LIMEIRA-SP,SÊNIOR 35,20,0,20,0,0,0,0
7,JOÃO PEDRO MARTINS CARVALHO,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-09 MAS,20,0,10,10,0,0,0
12,MARIA EDUARDA PIETRA OLIVEIRA FURNO,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-15 FEM,20,3,3,7,1,0,6
14,VITOR KENJI MOTIZUKI UIEDA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-19 MAS,20,0,7,1,3,3,6
8,GABRIELA TEIXEIRA SPILARI,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-21 FEM,20,0,10,10,0,0,0
8,MARIA ELOISA MENEZES PEREIRA BALBINO,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-21 FEM,20,10,0,10,0,0,0
1,VERA LÍGIA CANTIEIRO BINOTTO,ASSOCIAÇÃO RCTM - SP,VETERANO 70 FEM,20,0,20,0,0,0,0
7,DEVANIR DE ARAUJO CERVI,AFE ARARAQUARA-SP,VETERANO 70 MAS,20,10,0,10,0,0,0
15,GABRIEL JOSÉ MENEZES BALBINO PEREIRA,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 MAS,19,3,1,3,3,3,6
14,DANIEL HIROYUKI IZUMI,CLUBE DE TÊNIS DE MESA JACAREÍ - SP,SUB-15 MAS,19,3,1,7,1,1,6
12,LAURA DE OLIVEIRA COLOMBO,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 FEM,18,0,3,3,3,3,6
15,KEVIN DUARTE GOES DE SOUZA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-19 MAS,18,0,3,3,3,3,6
10,EDSON TADASHI HOSHIRO,TÊNIS DE MESA CASA VERDE-MI-SP,VETERANO 55 MAS,18,3,3,0,3,3,6
9,ALLAN CARLOS BALTHAZAR DOS SANTOS,ASSOCIAÇÃO NIKKEY SÃO JOSÉ DOS CAMPOS - SP,SÊNIOR 35,17,3,0,0,0,0,14
12,LUCAS FILA COSTA PINTO,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-11 MAS,17,3,1,3,1,3,6
12,PEDRO HENRIQUE SILVA TEODORO,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-11 MAS,17,10,0,0,0,7,0
16,PEDRO KINOSHITA KAKUDA,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,SUB-13 MAS,17,3,1,0,0,7,6
16,NICHOLAS SILVERIO FIGUEIREDO LEITE,TEAM MANCINI -SP,SUB-13 MAS,17,1,3,3,1,3,6
13,KARINA YUKARI IDO SATO,ITAIM KEIKO / JJYAMADA - SP,SUB-15 FEM,17,1,3,1,3,3,6
15,FELIPE DE TOLEDO MARESCA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,17,1,1,1,1,7,6
15,RYAN OLIVEIRA,ASSOCIAÇÃO RCTM - SP,SUB-15 MAS,17,1,1,1,1,7,6
15,FREDERICO ALCÂNTARA SPÍNOLA MARTINS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 MAS,17,14,3,0,0,0,0
16,DANIEL CANTO GONÇALVES,CLUBE DE TÊNIS DE MESA JACAREÍ - SP,SUB-19 MAS,17,3,3,3,1,1,6
7,ANTONIO CESAR POLEZZI,SOCIEDADE ESPORTIVA PALMEIRAS-SP,VETERANO 40 MAS,17,3,0,0,0,0,14
7,CARLOS ALBERTO TORRES FERRAZ,MASTER PONG TT ACADEMIA-SP,VETERANO 40 MAS,17,3,0,0,0,0,14
7,MARCO JIM GUI VALLIN,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,VETERANO 40 MAS,17,7,7,0,3,0,0
6,CARLOS ALBERTO  OLIVEIRA  MARTIN,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,VETERANO 45 MAS,17,0,10,0,7,0,0
4,ADRIANA ROSA DE OLIVEIRA,SESI-SP/INSTITUTO MATOSTT - SP,VETERANO 50 FEM,17,7,10,0,0,0,0
11,WALDEIR FERREIRA SABINO,KOSMOS CLUBE - SP,VETERANO 55 MAS,17,0,0,0,0,3,14
8,NELSON TOSHIMITSU AZUMA,ASSOCIAÇÃO NIKKEY SÃO JOSÉ DOS CAMPOS - SP,VETERANO 60 MAS,17,3,0,0,7,7,0
14,MARIA CLARA MORALES LIDUENHA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-15 FEM,16,1,1,7,0,1,6
14,GABRIELA SAYURI SAITO,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,SUB-15 FEM,16,7,3,3,3,0,0
18,EDUARDO ARAUJO DE DOMINICIS,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,16,3,0,1,3,3,6
18,MATHEUS.LAZARETE RAMOS,SANTO ANDRÉ / ADSA  - SP,SUB-15 MAS,16,0,1,3,3,3,6
18,DAVID DOS REIS TOMAZ,SANTO ANDRÉ / ADSA  - SP,SUB-15 MAS,16,3,3,3,1,0,6
17,RAPHAEL KENZO TAKANO ITO,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-19 MAS,16,0,0,0,7,3,6
10,MATEUS CARNEIRO BOTELHO,TEAM MANCINI -SP,SUB-21 MAS,16,0,0,0,0,10,6
12,YOSHIMITSU CLÁUDIO CHIBA,ITAIM KEIKO / JJYAMADA - SP,VETERANO 55 MAS,16,1,3,0,3,3,6
19,SAMUEL FERNANDES BARBOSA SILVA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,ABSOLUTO A (MAS),15,1,3,1,1,3,6
21,YAN REZENDE DE FARIA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-15 MAS,15,3,3,3,3,3,0
18,ENZO BELUCO DE CAMARGO,ITAIM KEIKO / JJYAMADA - SP,SUB-19 MAS,15,1,3,1,1,3,6
9,CAROLINA DE SOUZA RODRIGUES,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,ADULTO (FEM),14,0,7,0,0,7,0
9,ANA CLAUDIA CRESSONI DE CONTI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ADULTO (FEM),14,0,0,14,0,0,0
11,LUCAS NELINGTON DE OLIVEIRA PAULA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ADULTO (MAS),14,0,7,0,0,7,0
4,CELIA TOLEDO,ASSOCIAÇÃO RCTM - SP,LADY 30,14,0,14,0,0,0,0
11,DE HONG JUNG,ASSOCIAÇÃO NIKKEY SÃO JOSÉ DOS CAMPOS - SP,SÊNIOR 30,14,14,0,0,0,0,0
11,MANUEL FREITAS CHAMBEL PAIVA,ITAIM KEIKO / JJYAMADA - SP,SÊNIOR 30,14,0,0,0,14,0,0
11,EDUARDO HENRIQUE FERRI SALINAS,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SÊNIOR 30,14,0,0,14,0,0,0
10,RAFAEL NAKAMURA,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,SÊNIOR 35,14,7,7,0,0,0,0
5,LIZZY SANCHES TOHYAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-09 FEM,14,0,0,14,0,0,0
13,CAROLINE MESSIAS LOUREIRO,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 FEM,14,0,0,7,7,0,0
8,EMILY PRADO ROCCHI FOGAGNOLO,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-13 FEM,14,0,7,7,0,0,0
22,MURILO TASSI,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-15 MAS,14,1,3,10,0,0,0
8,ANI BARBARA MURAKAMI TADIMA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-19 FEM,14,7,0,0,0,7,0
11,VICTOR PINHATAR,ASSOC. NOVA ERA DE T.M.-SP,SUB-21 MAS,14,0,0,0,0,14,0
11,KAUÊ AUGUSTO FERREIRA ARAÚJO,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-21 MAS,14,0,0,7,0,7,0
7,MÁRCIO ROGÉRIO CALIXTO PEREIRA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,VETERANO 45 MAS,14,7,0,0,7,0,0
7,RAFAEL ZUIANI KAVAMURA,TIME JUNDIAÍ - SP,VETERANO 45 MAS,14,7,0,0,0,7,0
6,TOYOMI ADACHI,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 60 FEM,14,0,14,0,0,0,0
9,LUIZ CARLOS DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,VETERANO 60 MAS,14,0,0,14,0,0,0
13,GABRIELLE PINCERATO,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A (FEM),13,3,1,3,0,0,6
13,BRUNNA RODRIGUES DE MELO ROSA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A (FEM),13,3,7,3,0,0,0
12,DÊNIS CORRÊA MATSUI.,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,ADULTO (MAS),13,3,3,7,0,0,0
14,JOÃO VICTOR ROCHA SOARES,ITAIM KEIKO / JJYAMADA - SP,SÊNIOR 30,13,3,0,0,10,0,0
14,MIGUEL CHAGAS DE ALMEIDA,ASSOC. NOVA ERA DE T.M.-SP,SUB-11 MAS,13,0,0,7,0,0,6
9,ANA LETICIA BRETHERICK PEREIRA,ASSOCIAÇAO DOS MESATENISTAS DE TAUBATÉ - SP,SUB-13 FEM,13,0,0,0,0,7,6
9,ANA JÚLIA SIMÕES CACERES,ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP,SUB-13 FEM,13,0,0,3,7,3,0
16,SAMARA ALVES DA SILVA,ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP,SUB-15 FEM,13,0,0,3,1,3,6
8,FLÁVIO TSUDA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,VETERANO 50 MAS,13,3,7,0,3,0,0
13,JONATHAN MOREIRA RODRIGUES,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,ADULTO (MAS),12,3,3,0,3,3,0
15,ALBERTH MARAIA DA COSTA,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,SÊNIOR 30,12,3,3,0,0,0,6
11,MARCOS ANTÔNIO DE LIMA JUNIOR,CERÂMICA CLUBE - SP,SÊNIOR 35,11,3,1,0,0,7,0
15,MURILO LUIZ DINIZ DA SILVA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-11 MAS,11,3,1,0,0,1,6
18,PAULO RICARDO RODRIGUES BARBOSA,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-13 MAS,11,1,3,3,1,3,0
18,ARTHUR RYUICHI MOREIRA FUKUDA,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,SUB-13 MAS,11,1,3,3,3,1,0
17,LUÍSA CHABREGAS DE ANDRADE,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,SUB-15 FEM,11,1,1,1,1,1,6
20,HAMILTON KENZO HATO YAMANE,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A (MAS),10,0,10,0,0,0,0
20,KIM TAKAYASU IWASAKI,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,ABSOLUTO A (MAS),10,10,0,0,0,0,0
11,MARCELA DE OLIVEIRA SPINELLI,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",ADULTO (FEM),10,0,0,10,0,0,0
11,KAROLEN SANTANA ROSSI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ADULTO (FEM),10,0,0,10,0,0,0
5,FRANCINE CRISTINA DOS SANTOS,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",LADY 30,10,0,0,10,0,0,0
16,MATEUS SUEKI RIBEIRO IZUMI,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,SÊNIOR 30,10,10,0,0,0,0,0
16,MARCELO DE SOTTI SABBO SANCHES,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SÊNIOR 30,10,0,0,10,0,0,0
16,WAMBERTO  MATSUDA FREIRE,SANTO ANDRÉ / ADSA  - SP,SÊNIOR 30,10,0,10,0,0,0,0
12,BRUNO FELIPE DE SOUZA ARAÚJO,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,SÊNIOR 35,10,3,0,0,7,0,0
12,TIAGO SILVA KAKEYA,ASSOC. NOVA ERA DE T.M.-SP,SÊNIOR 35,10,3,0,0,7,0,0
12,RODRIGO DA COSTA ALVES,CERÂMICA CLUBE - SP,SÊNIOR 35,10,0,10,0,0,0,0
8,DAVI MAGNANI RODRIGUES PADULA,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-09 MAS,10,0,0,10,0,0,0
16,NICOLAS LACRETA DU CHENOY,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-11 MAS,10,0,0,0,1,3,6
11,BIANCA RODRIGUES PACHECO BORGES,TEAM MANCINI -SP,SUB-13 FEM,10,0,10,0,0,0,0
19,GUILHERME HENRIQUE DINIZ LIMA,CLUBE DE TÊNIS DE MESA JACAREÍ - SP,SUB-19 MAS,10,3,7,0,0,0,0
10,JULIA MENDES RETOZI DE MATOS,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-21 FEM,10,0,0,0,0,10,0
7,JANY LUCIA MANTOVAN YASSUDA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,VETERANO 40 FEM,10,0,0,10,0,0,0
10,THIAGO SILVA CERQUEIRA,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 40 MAS,10,0,0,10,0,0,0
10,ANDERSON MACHIDA NAGANO,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,VETERANO 40 MAS,10,3,0,0,7,0,0
