Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa I - Guarulhos,Etapa II - Votorantim,Etapa III - S.J.Rio Preto,Etapa IV - Jacarei,Etapa V - x,Etapa VI - x,Paulistão - Jacarei
2,VITOR HIROKI SILVA MOTIKAWA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-19 MAS,31,7,14,10,,,,
3,THÉO MANRIQUE MIZER,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-11 MAS,31,14,10,7,,,,
1,LEONARDO SOUSA DE OLIVEIRA,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,30,0,10,20,,,,
4,BIANCA REGINA CHIROSA HORIE,ITAIM KEIKO / JJYAMADA - SP,MASTER 50FEM,30,10,10,10,,,,
2,CLEUSA NAOKO TOTAKE TAGUCHI,ITAIM KEIKO / JJYAMADA - SP,MASTER 60FEM,30,0,20,10,,,,
3,HELENA NASCIMENTO FERNANDES,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-13 FEM,30,10,10,10,,,,
3,ANA CLARA TURINI DE CARVALHO IMAI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-17 FEM,30,10,10,10,,,,
2,JOÃO CEZAR BITTENCOURT MAYER,ACEAS NIKKEI SUZANO - SP,SUB-21 MAS,30,10,10,10,,,,
1,IGOR KOITI HIGA TENGAN,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 MAS,30,20,3,7,,,,
3,JONATHAN VIVANCO DIAS,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,ADULTO MAS,30,20,10,0,,,,
4,THEO RYUTA YAMADA,TEAM MANCINI -SP,SUB-13 MAS,28,7,7,14,,,,
2,ANA MARIA CARTAROZZI FERRARI,CERÂMICA CLUBE - MOGI GUAÇU-SP,MASTER 70FEM,28,14,14,0,,,,
3,JULIA MENDES RETOZI DE MATOS,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-21 FEM,27,7,10,10,,,,
4,MIGUEL ANTÔNIO DE OLIVEIRA ARANHA,TÊNIS DE MESA CASA VERDE-MI-SP,ADULTO MAS,27,10,7,10,,,,
4,ANA LETICIA BRETHERICK PEREIRA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-13 FEM,27,10,7,10,,,,
3,RAONY NOGUEIRA SANTOS SIQUEIRA,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-19 FEM,27,7,10,10,,,,
3,GUILHERME HENRIQUE DINIZ LIMA,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-19 MAS,27,10,7,10,,,,
4,CARLA MIDORI YOSHIDA ARA,ITAIM KEIKO / JJYAMADA - SP,MASTER 40FEM,27,10,10,7,,,,
4,JULIA BRABO SILVA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,27,10,10,7,,,,
3,VITOR KENZO THIOFILO,TEAM MANCINI -SP,SUB-15 MAS,27,0,20,7,,,,
2,JOAO MARCELO MARGATO LARGUEZA,CLUBE ITUANO DE ESPORTES-SP,MASTER 30MAS,27,14,10,3,,,,
4,MARIA EDUARDA PIETRA OLIVEIRA FURNO,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-17 FEM,27,20,7,0,,,,
2,JESSICA SILVA PRATES,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,ABSOLUTO A FEM,24,14,10,NE,,,,
4,BRENDA CAROLINA DA SILVA DEMÉTRIO,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-21 FEM,24,10,0,14,,,,
3,MONICA CRISTINA CAMARGO NEVES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 60FEM,24,0,10,14,,,,
3,MARIA FERNANDA CHARANTOLA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 FEM,24,7,3,14,,,,
4,MARCELO DE SOUZA MARTIN,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-15 MAS,24,3,7,14,,,,
5,KARINA YUKARI IDO SATO,ITAIM KEIKO / JJYAMADA - SP,SUB-17 FEM,24,3,7,14,,,,
3,RAPHAEL KENZO TAKANO ITO,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-17 MAS,24,3,7,14,,,,
4,GUILHERME ARAÚJO DE MATOS,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,SUB-19 MAS,24,0,10,14,,,,
3,FELIPE AUGUSTO BATISTA DE MATOS,SESI-SP/INSTITUTO MATOSTT - SP,SUB-21 MAS,24,7,3,14,,,,
5,MATEUS LUIZ DEMARCHI,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,ADULTO MAS,24,7,7,10,,,,
5,ROSELI OKABAYASHI SASAKI,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 40FEM,24,7,7,10,,,,
4,NEDER ALVES NEVES,MASTER PONG TT ACADEMIA-SP,MASTER 50MAS,24,0,14,10,,,,
3,RUBENS FRANCISCO DE CAMPOS JUNIOR,ASSOC. NOVA ERA DE T.M.-SP,MASTER 70MAS,24,7,7,10,,,,
3,LIZZY SANCHES TOHYAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-09 FEM,24,0,14,10,,,,
5,HELOÍSA DA SILVA GRACIOLLA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-11 FEM,24,7,7,10,,,,
4,JOÃO FILIPE SEABRA MARTINS,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-11 MAS,24,7,7,10,,,,
4,ÁLEX BARUC CLARINDO ORLANDI,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,24,7,7,10,,,,
5,GABRIELLA TIEN,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-13 FEM,24,7,10,7,,,,
5,DAVI LEITE LUIZ DE ARAUJO,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-13 MAS,24,10,7,7,,,,
3,ISAAC ELEUTERIO PEIXOTO SILVA,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-17 MAS,24,7,10,7,,,,
4,MATHEUS YUJI KOJIMA KUGERT,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-19 MAS,24,7,10,7,,,,
3,GABRIELA AIKO ASSUMPÇÃO IRIYAMA,ITAIM KEIKO / JJYAMADA - SP,SUB-15 FEM,24,14,7,3,,,,
2,SABRINA MIYABARA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A FEM,24,10,14,0,,,,
3,JANI AKIKO FUKUSEN CHEN,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,MASTER 60FEM,24,14,10,0,,,,
4,MAX AUGUSTO DOS SANTOS,CERÂMICA CLUBE - MOGI GUAÇU-SP,MASTER 60MAS,24,10,14,0,,,,
3,MICHELE MARIO GESUALDI,ITAIM KEIKO / JJYAMADA - SP,MASTER 70MAS,24,14,10,0,,,,
5,DANIEL SILVEIRA ROLDAN,NOSSO CLUBE DE LIMEIRA-SP,MASTER 50MAS,23,10,3,10,,,,
5,MATHEUS ANDRIOLO TAMBELLINI,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-17 MAS,23,3,10,10,,,,
5,VITOR KENJI MOTIZUKI UIEDA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-17 MAS,23,10,3,10,,,,
4,ANAUÁ NOGUEIRA SANTOS SIQUEIRA,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-19 FEM,23,3,10,10,,,,
3,THIAGO YOSHIYUKI OTANARI,CLUBE RECREATIVO SUMARÉ-SP,MASTER 30MAS,23,10,10,3,,,,
4,BENJAMIN TAKATSU CHOI,TEAM MANCINI -SP,SUB-09 MAS,23,10,10,3,,,,
6,JOÃO VITOR VIEGAS RIBEIRO,TEAM MANCINI -SP,SUB-13 MAS,23,10,10,3,,,,
6,PAULO EDUARDO RODRIGUES ARRUDA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-15 MAS,23,10,10,3,,,,
1,NICOLAS SAKAUE NISHIMURA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A MAS,23,20,3,0,,,,
2,LUAN BRUNO PARRA BARBOSA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A MAS,21,7,14,NE,,,,
4,LUIZ HENRIQUE DIAS,NOSSO CLUBE DE LIMEIRA-SP,MASTER 30MAS,21,0,14,7,,,,
4,RODRIGO PROCIDÔNIO RUIZ,ITAIM KEIKO / JJYAMADA - SP,MASTER 30MAS,21,7,7,7,,,,
3,MATEUS CANNIATTI PONCHIO,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 40MAS,21,7,7,7,,,,
5,ANGELA KIYOMI OSHIKAWA,TONANTEAMT.MESA-SP,MASTER 50FEM,21,7,7,7,,,,
5,SANDRA SAYAMA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 50FEM,21,7,7,7,,,,
6,FÁBIO MIZUTANI,MASTER PONG TT ACADEMIA-SP,MASTER 50MAS,21,7,7,7,,,,
6,FRANK SEIJI IWASHITA,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 50MAS,21,7,7,7,,,,
5,JOAQUIM JORDÃO DE MAGALHÃES DORTA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-09 MAS,21,7,7,7,,,,
6,LETICIA SUEMI MIYANE,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-13 FEM,21,7,7,7,,,,
6,ALÍCIA DUARTE ANDRADE,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-17 FEM,21,7,7,7,,,,
6,SAMARA ALVES DA SILVA,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-17 FEM,21,7,7,7,,,,
7,BRENO TOSSATO VENTUROLI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-17 MAS,21,7,7,7,,,,
4,GIOVANNI DIAS,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-21 MAS,21,7,7,7,,,,
2,SIDDHARTA CHRISTIAN DIAS ALMEIDA,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,ABSOLUTO A MAS,21,14,7,0,,,,
3,ESTEFANI DOS SANTOS TEODORO,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,ADULTO FEM,21,14,7,0,,,,
3,REBECA DE MELO DANIELLO,ASSOC. NOVA ERA DE T.M.-SP,ADULTO FEM,21,7,14,0,,,,
6,PEDRO HENRIQUE POLITANO KOBAYASHI,TÊNIS DE MESA CASA VERDE-MI-SP,ADULTO MAS,21,7,14,0,,,,
3,ROBERTO BRAZ GARCIA ZANGALI,ITAIM KEIKO / JJYAMADA - SP,MASTER 40MAS,21,7,14,0,,,,
5,MARIO  GAKIYA,ITAIM KEIKO / JJYAMADA - SP,MASTER 70MAS,21,7,14,0,,,,
4,ALLAN VALMIR AGUILAR GUERRERO SARMENTO,MASTER PONG TT ACADEMIA-SP,ABSOLUTO A MAS,20,0,20,NE,,,,
6,RIVAIL ARAÚJO DE FIGUEIREDO NETO,TEAM MANCINI -SP,MASTER 30MAS,20,0,0,20,,,,
5,FELIPE CAMARA NOGUCHI,TEAM MANCINI -SP,SUB-21 MAS,20,0,0,20,,,,
6,ADEMIR GUSMÃO FONSECA,ESPORTE CLUBE PRAIA GRANDE - SP,MASTER 70MAS,20,10,0,10,,,,
5,RAFAEL SUGUIMOTO RAMOS,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-11 MAS,20,10,0,10,,,,
5,LUCAS CARNIELLI CUNHA BUENO,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-11 MAS,20,7,10,3,,,,
7,LUIZ FELIPE DIAS MENDES,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,20,14,3,3,,,,
5,CAMILA CARDOSO,NOSSO CLUBE DE LIMEIRA-SP,ADULTO FEM,20,10,10,0,,,,
3,ALINE FERREIRA MENESES,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,MASTER 30FEM,20,20,0,0,,,,
6,DANIEL YUKIO UCHIMURA,TEAM MANCINI -SP,MASTER 30MAS,20,20,0,0,,,,
3,MARIA TOMIKO HARADA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 70FEM,20,10,10,0,,,,
2,ISAQUE CARVALHO,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-07 MAS,20,0,20,0,,,,
4,ISABELA DA LUCCA MATOS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 FEM,20,10,10,0,,,,
5,BEATRIZ TAKATSU CHOI,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 FEM,20,0,20,0,,,,
8,MAIARA AGNONE SENA ALVES,TEAM MANCINI -SP,SUB-17 FEM,20,0,20,0,,,,
6,JULIANA DA SILVA FERREIRA SANTOS,SESI-SP/INSTITUTO MATOSTT - SP,SUB-15 FEM,18,7,1,10,,,,
5,GABRIEL DE OLIVEIRA AMORIM CAVIQUIO,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,ABSOLUTO A MAS,17,10,7,NE,,,,
8,MARCELO DE SOTTI SABBO SANCHES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,17,3,0,14,,,,
5,DANIEL YUKIO UCHIMURA,TEAM MANCINI -SP,MASTER 40MAS,17,0,7,10,,,,
5,MILTON HIROSHI MORI,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,MASTER 60MAS,17,0,7,10,,,,
6,LEONARDO DONAGGIO DI MICELI,TEAM MANCINI -SP,SUB-09 MAS,17,7,0,10,,,,
7,GRAZIELA MAYUMI UENO,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 FEM,17,0,7,10,,,,
7,VITOR LUCIANO RIBEIRO DE OLIVEIRA,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,ADULTO MAS,17,3,7,7,,,,
6,GABRIELA DELL ARINGA DE ARAUJO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,17,3,7,7,,,,
7,MATEUS OLIVEIRA CAETANO SILVA,ITAIM KEIKO / JJYAMADA - SP,SUB-11 MAS,17,7,3,7,,,,
7,RENATO KEN YAZAKI IGUTI,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-11 MAS,17,3,7,7,,,,
7,ANA JÚLIA SIMÕES CACERES,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-13 FEM,17,3,7,7,,,,
7,DAVI FRANCISCHETTI DE LIMA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-13 MAS,17,3,7,7,,,,
7,ANA CLARA MICELI ARENAS,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 FEM,17,7,3,7,,,,
7,FERNANDA DOMINGOS BIANCHI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 FEM,17,3,7,7,,,,
8,WILLIAM EDUARDO RESENDE BUSSOM,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-17 MAS,17,7,3,7,,,,
5,EMILY NARUMI KOBAYASHI,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-19 FEM,17,10,0,7,,,,
6,ARTHUR BUENO DIAS CALEFFI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-19 MAS,17,3,7,7,,,,
7,LAVINIA MARQUES DE SOUZA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-13 FEM,17,7,7,3,,,,
6,PEDRO GOUVEIA CAMPOS,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-19 MAS,17,7,7,3,,,,
4,MARINA  MICHELIN,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A FEM,17,7,10,0,,,,
7,DANIEL DOMINGUES SANTOS,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,ADULTO MAS,17,14,3,0,,,,
6,KELLY TIEMI NAGAOKA,ITAIM KEIKO / JJYAMADA - SP,MASTER 40FEM,17,7,10,0,,,,
6,PATRICIA IKEDA SHIROTA UWAI,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 40FEM,17,10,7,0,,,,
7,RENATA MARIA TAPXURE HOSHIRO,TÊNIS DE MESA CASA VERDE-MI-SP,MASTER 50FEM,17,10,7,0,,,,
8,CID FURUYAMA,ITAIM KEIKO / JJYAMADA - SP,MASTER 50MAS,17,7,10,0,,,,
6,LUCAS NAOKI OGUCHI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-19 MAS,17,14,3,0,,,,
6,MIGUEL GUENSHIN ALBUQUERQUE MASSUDA,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,SUB-19 MAS,17,10,7,0,,,,
6,ERIC LUIZ AQUINO CARDOSO,PLAY PONG / ADAC - CARAGUATATUBA-SP,SUB-21 MAS,17,14,3,0,,,,
6,GUILHERME SIQUEIRA NUNES,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-21 MAS,17,10,7,0,,,,
8,PEDRO YUJI VISKI TOYOTANI,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-13 MAS,16,3,3,10,,,,
6,CARLOS ALBERTO BORDIN,ESPORTE CLUBE CASTELO - LIGA/SP,MASTER 40MAS,16,3,10,3,,,,
6,MARCEL AKIO SHIOMI,ITAIM KEIKO / JJYAMADA - SP,MASTER 40MAS,16,10,3,3,,,,
10,NICOLLY COLARES FERNANDES,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 FEM,16,10,3,3,,,,
8,JOÃO MIGUEL MATOS LIBERATORI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 MAS,16,10,3,3,,,,
9,ENZO BELUCO DE CAMARGO,ITAIM KEIKO / JJYAMADA - SP,SUB-17 MAS,16,10,3,3,,,,
9,FREDERICO AUGUSTO SHOITI MASSUDA,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,MASTER 50MAS,15,1,7,7,,,,
9,LEONARDO AMAKU ISHIKAWA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,15,1,7,7,,,,
8,DANILLO ALEXANDER PEDRA,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,MASTER 40MAS,15,14,1,0,,,,
6,HEVERTON GUEDES DI BRAZ,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A MAS,14,7,7,NE,,,,
6,VICTOR ARAKI,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ABSOLUTO A MAS,14,7,7,NE,,,,
6,ANA CLAUDIA CRESSONI DE CONTI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ADULTO FEM,14,0,0,14,,,,
7,LUCCA PONCE GAMA,ITAIM KEIKO / JJYAMADA - SP,SUB-09 MAS,14,0,0,14,,,,
9,ALEX KENJI TOYOTANI,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 40MAS,14,1,3,10,,,,
10,FELIPE ROLIM IANELLO,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 MAS,14,3,1,10,,,,
7,ALMO BRACCESI,TEAM MANCINI -SP,MASTER 70MAS,14,0,7,7,,,,
11,LAURA YUMI SASAKI,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 FEM,14,0,7,7,,,,
11,VITÓRIA APARECIDA DE SOUZA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-15 FEM,14,10,1,3,,,,
6,RAYANE CARLA DURÃES CARLINI,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,ADULTO FEM,14,7,7,0,,,,
9,ALLAN CARLOS BALTHAZAR DOS SANTOS,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 30MAS,14,7,7,0,,,,
9,FABIO SEIDI NAGANO,ASSOCIAÇÃO CULTURAL E ESPORTIVA REPRESA-LIGA-SP,MASTER 30MAS,14,7,7,0,,,,
8,SARA APARECIDA PANSERI VICENTIN DOS SANTOS,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 40FEM,14,14,0,0,,,,
9,CARLOS HENRIQUE FERREIRA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 40MAS,14,7,7,0,,,,
8,CRISTINA ERIKO MATSUO MATSUKAWA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 50FEM,14,7,7,0,,,,
6,FERNANDO  ROMIO,ITAIM KEIKO / JJYAMADA - SP,MASTER 60MAS,14,7,7,0,,,,
7,HEITOR YUTO KIMURA SOARES,ACENBO OSASCO - LIGA-SP,SUB-09 MAS,14,7,7,0,,,,
10,EDUARDO VIEIRA DOS SANTOS NEVES,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,SUB-15 MAS,14,7,7,0,,,,
10,FELIPE KENZO ASSUNÇÃO SANTOS,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,14,0,14,0,,,,
6,BIANCA ZANINI BALDI DE SOUZA,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-19 FEM,14,7,7,0,,,,
5,NICOLE DE JESUS SANTOS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-21 FEM,14,14,0,0,,,,
5,YASMIN DE FÁTIMA MORGADO DE JESUS,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-21 FEM,14,7,7,0,,,,
8,ROGÉRIO RONCATTO CARVALHO,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,SUB-21 MAS,14,0,14,0,,,,
8,GUSTAVO MINAMI USHISIMA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ABSOLUTO A MAS,13,10,3,NE,,,,
8,VICTOR YUE,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A MAS,13,3,10,NE,,,,
11,FABIO P NAVARRO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 40MAS,13,3,3,7,,,,
10,MARCIO EIJI SASAKI,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 50MAS,13,7,3,3,,,,
9,HENRY RYUICHI ENDO,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-11 MAS,13,3,7,3,,,,
9,TIAGO YERA NAKAJUM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,13,3,7,3,,,,
9,YANI REZENDE DE FARIA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-13 FEM,13,7,3,3,,,,
9,FELIPE MOTOKI FRANCI,ITAIM KEIKO / JJYAMADA - SP,SUB-13 MAS,13,7,3,3,,,,
13,WALLACE RYU WAKASUGUI HIGA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,13,7,3,3,,,,
10,PEDRO AUGUSTO VIEIRA RAMOS,TEAM MANCINI -SP,SUB-17 MAS,13,3,7,3,,,,
10,TIAGO ONISHI CARDOSO,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-19 MAS,13,7,3,3,,,,
9,JOÃO VICTOR MACIEL DA COSTA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,ADULTO MAS,13,3,10,0,,,,
11,JONAS TOSHIO RIBEIRO IZUMI,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,MASTER 30MAS,13,10,3,0,,,,
11,GUSTAVO JEREMIAS DE MORAIS,ITAIM KEIKO / JJYAMADA - SP,MASTER 40MAS,13,3,10,0,,,,
13,ISADORA CASTILHO CARRIEL,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 FEM,13,3,10,0,,,,
10,ARTHUR NOGUEIRA SALHEB,TEAM MANCINI -SP,ADULTO MAS,11,3,1,7,,,,
12,HENRIQUE EDUARDO FERREIRA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,11,3,1,7,,,,
10,FELIPE RODRIGUES CATURELI,TT MAGNUS-SP,SUB-13 MAS,11,3,1,7,,,,
11,VITOR KENZO MOURA KONDO,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-19 MAS,11,3,1,7,,,,
9,ENZO DE LUCA LOPES BARANI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-21 MAS,11,3,1,7,,,,
12,CAIQUE DUTRA,ITAIM KEIKO / JJYAMADA - SP,MASTER 30MAS,11,1,7,3,,,,
14,MARIA CLARA MORALES LIDUENHA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-15 FEM,11,7,1,3,,,,
14,MATHEUS.LAZARETE RAMOS,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 MAS,11,7,1,3,,,,
11,EDUARDO ARAUJO DE DOMINICIS,ITAIM KEIKO / JJYAMADA - SP,SUB-17 MAS,11,1,7,3,,,,
5,EDIANE PELLIZZARO BRESCIANI,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A FEM,10,7,3,NE,,,,
5,GABRIELLA MARIA DINIZ MOURA ZAGO,SESI-SP/INSTITUTO MATOSTT - SP,ABSOLUTO A FEM,10,3,7,NE,,,,
5,SARAH ALCÂNTARA SPÍNOLA MARTINS,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A FEM,10,3,7,NE,,,,
5,TAMYRES TIEMI FUKASE,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,ABSOLUTO A FEM,10,10,0,NE,,,,
10,LEANDRO SANCHES FERREIRA,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,ABSOLUTO A MAS,10,0,10,NE,,,,
8,KAROLEN SANTANA ROSSI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ADULTO FEM,10,0,0,10,,,,
